Tiempo (ms),IR,AMB_IR,RED,AMB_RED
9744,65521,12068,65521,12111
9761,65521,12034,65521,12096
9777,65521,11974,65521,12043
9794,65521,11913,65521,11994
9811,65521,11926,65521,11982
9827,65521,12003,65521,12068
9844,65521,12032,65521,12080
9861,65521,12013,65521,12085
9877,65521,11993,65521,12046
9894,65521,11979,65521,12066
9911,65521,12011,65521,12069
9927,65521,12073,65521,12142
9944,65521,12094,65521,12155
9961,65521,12102,65521,12164
9977,65521,12067,65521,12115
9994,65521,12010,65521,12102
10011,65521,11959,65521,12026
10027,65521,11947,65521,12020
10044,65521,11930,65521,11991
10061,65521,11905,65521,11968
10078,65521,11853,65521,11906
10094,65521,11782,65521,11854
10111,65521,11730,65521,11785
10128,65521,11725,65521,11788
10143,65521,11723,65521,11801
10160,65521,11722,65521,11788
10177,65521,11662,65521,11717
10193,65521,11620,65521,11678
10210,65521,11578,65521,11655
10227,65521,11623,65521,11685
10243,65521,11621,65521,11696
10260,65521,11655,65521,11714
10277,65521,11616,65521,11689
10293,65521,11590,65521,11645
10310,65521,11556,65521,11620
10327,65521,11575,65521,11628
10343,65521,11584,65521,11650
10360,65521,11619,65521,11676
10377,65521,11594,65521,11643
10393,65521,11549,65521,11582
10410,65521,11507,65521,11562
10427,65521,11533,65521,11585
10443,65521,11557,65521,11608
10460,65521,11580,65521,11624
10477,65521,11564,65521,11607
10493,65521,11507,65521,11553
10510,65521,11463,65521,11525
10527,65521,11499,65521,11542
10543,65521,11505,65521,11576
10560,65521,11542,65521,11592
10577,65521,11529,65521,11578
10593,65521,11479,65521,11526
10610,65521,11443,65521,11509
10627,65521,11484,65521,11536
10643,65521,11508,65521,11571
10660,65521,11537,65521,11585
10677,65521,11525,65521,11568
10693,65521,11465,65521,11524
10710,65521,11441,65521,11507
10727,65521,11461,65521,11524
10743,65521,11491,65521,11561
10760,65521,11529,65521,11588
10777,65521,11513,65521,11555
10793,65521,11459,65521,11510
10810,65521,11426,65521,11485
10827,65521,11468,65521,11526
10843,65521,11499,65521,11558
10860,65521,11498,65521,11555
10877,65521,11445,65521,11480
10893,65521,11374,65521,11429
10910,65521,11329,65521,11401
10927,65521,11378,65521,11419
10943,65521,11400,65521,11462
10960,65521,11432,65521,11488
10977,65521,11423,65521,11454
10993,65521,11385,65521,11461
11010,65521,11375,65521,11428
11027,65521,11421,65521,11465
11043,65521,11422,65521,11476
11060,65521,11465,65521,11505
11077,65521,11457,65521,11488
11094,65521,11434,65521,11507
11110,65521,11415,65521,11480
11127,65521,11445,65521,11501
11144,65521,11443,65521,11483
11159,65521,11468,65521,11509
11176,65521,11451,65521,11516
11193,65521,11413,65521,11477
11209,65521,11403,65521,11491
11226,65521,11446,65521,11500
11243,65521,11494,65521,11545
11259,65521,11549,65521,11590
11276,65521,11547,65521,11618
11293,65521,11542,65521,11584
11309,65521,11500,65521,11593
11326,65521,11555,65521,11610
11343,65521,11580,65521,11632
11359,65521,11618,65521,11661
11376,65521,11611,65521,11670
11393,65521,11622,65521,11660
11409,65521,11577,65521,11663
11426,65521,11610,65521,11662
11443,65521,11634,65521,11702
11459,65521,11694,65521,11716
11476,65521,11670,65521,11723
11493,65521,11648,65521,11696
11509,65521,11617,65521,11701
11526,65521,11653,65521,11709
11543,65521,11677,65521,11753
11559,65521,11710,65521,11750
11576,65521,11698,65521,11747
11593,65521,11655,65521,11706
11609,65521,11616,65521,11698
11626,65521,11651,65521,11696
11643,65521,11664,65521,11733
11659,65521,11691,65521,11733
11676,65521,11689,65521,11753
11693,65521,11704,65521,11742
11709,65521,11681,65521,11757
11726,65521,11708,65521,11775
11743,65521,11696,65521,11778
11759,65521,11707,65521,11745
11776,65521,11677,65521,11736
11793,65521,11663,65521,11712
11809,65521,11649,65521,11733
11826,65521,11689,65521,11739
11843,65521,11702,65521,11761
11859,65521,11723,65521,11755
11876,65521,11712,65521,11777
11893,65521,11717,65521,11759
11909,65521,11689,65521,11759
11926,65521,11720,65521,11766
11943,65521,11730,65521,11808
11959,65521,11800,65521,11852
11976,65521,11791,65521,11838
11993,65521,11816,65521,11859
12009,65521,11800,65521,11876
12026,65521,11863,65521,11925
12043,65521,11869,65521,11952
12059,65521,11942,65521,11992
12076,65521,11920,65521,11989
12093,65521,11907,65521,11941
12110,65521,11883,65521,11965
12126,65521,11937,65521,12006
12143,65521,11975,65521,12044
12160,65521,12030,65521,12092
12175,65521,12052,65521,12098
12192,65521,12020,65521,12097
12209,65521,12030,65521,12114
12225,65521,12060,65521,12125
12242,65521,12106,65521,12155
12259,65521,12125,65521,12178
12275,65521,12129,65521,12183
12292,65521,12070,65521,12155
12309,65521,12082,65521,12165
12325,65521,12120,65521,12186
12342,65521,12170,65521,12231
12359,65521,12205,65521,12256
12375,65521,12189,65521,12244
12392,65521,12157,65521,12233
12409,65521,12169,65521,12251
12425,65521,12229,65521,12290
12442,65521,12292,65521,12348
12459,65521,12318,65521,12370
12475,65521,12306,65521,12372
12492,65521,12280,65521,12370
12509,65521,12289,65521,12382
12525,65521,12345,65521,12418
12542,65521,12382,65521,12442
12559,65521,12397,65521,12441
12575,65521,12380,65521,12434
12592,65521,12361,65521,12450
12609,65521,12331,65521,12417
12625,65521,12342,65521,12416
12642,65521,12368,65521,12420
12659,65521,12382,65521,12435
12675,65521,12377,65521,12444
12692,65521,12356,65521,12427
12709,65521,12351,65521,12433
12725,65521,12389,65521,12459
12742,65521,12462,65521,12515
12759,65521,12518,65521,12571
12775,65521,12522,65521,12584
12792,65521,12500,65521,12582
12809,65521,12497,65521,12577
12825,65521,12562,65521,12623
12842,65521,12586,65521,12636
12859,65521,12645,65521,12690
12875,65521,12608,65521,12685
12892,65521,12605,65521,12687
12909,65521,12582,65521,12673
12925,65521,12623,65521,12691
12942,65521,12660,65521,12735
12959,65521,12688,65521,12753
12975,65521,12698,65521,12772
12992,65521,12685,65521,12758
13009,65521,12672,65521,12765
13025,65521,12718,65521,12795
13042,65521,12778,65521,12832
13059,65521,12809,65521,12870
13075,65521,12809,65521,12895
13092,65521,12806,65521,12883
13109,65521,12801,65521,12891
13126,65521,12846,65521,12929
13142,65521,12904,65521,12972
13159,65521,12965,65521,13013
13176,65521,12955,65521,13037
13191,65521,12934,65521,13005
13208,65521,12974,65521,13024
13225,65521,12988,65521,13062
13241,65521,13039,65521,13139
13258,65521,13059,65521,13147
13275,65521,13089,65521,13158
13291,65521,13063,65521,13121
13308,65521,13083,65521,13143
13325,65521,13091,65521,13181
13341,65521,13154,65521,13242
13358,65521,13182,65521,13271
13375,65521,13210,65521,13266
13391,65521,13175,65521,13236
13408,65521,13180,65521,13250
13425,65521,13211,65521,13292
13441,65521,13272,65521,13365
13458,65521,13322,65521,13379
13475,65521,13280,65521,13348
13491,65521,13214,65521,13294
13508,65521,13232,65521,13291
13525,65521,13262,65521,13342
13541,65521,13315,65521,13399
13558,65521,13316,65521,13425
13575,65521,13339,65521,13413
13591,65521,13320,65521,13390
13608,65521,13354,65521,13419
13625,65521,13402,65521,13482
13641,65521,13468,65521,13555
13658,65521,13479,65521,13565
13675,65521,13484,65521,13561
13691,65521,13498,65521,13584
13708,65521,13529,65521,13601
13725,65521,13597,65521,13676
13741,65521,13659,65521,13730
13758,65521,13687,65521,13782
13775,65521,13699,65521,13763
13791,65521,13688,65521,13767
13808,65521,13702,65521,13778
13825,65521,13728,65521,13829
13841,65521,13794,65521,13870
13858,65521,13828,65521,13920
13875,65521,13833,65521,13912
13891,65521,13821,65521,13913
13908,65521,13853,65521,13922
13925,65521,13913,65521,13996
13941,65521,13955,65521,14045
13958,65521,13976,65521,14083
13975,65521,14003,65521,14075
13991,65521,13996,65521,14096
14008,65521,14040,65521,14104
14025,65521,14059,65521,14171
14041,65521,14123,65521,14192
14058,65521,14130,65521,14242
14075,65521,14147,65521,14221
14091,65521,14134,65521,14228
14108,65521,14170,65521,14235
14125,65521,14200,65521,14309
14142,65521,14280,65521,14355
14158,65521,14313,65521,14423
14175,65521,14340,65521,14419
14192,65521,14334,65521,14428
14207,65521,14369,65521,14463
14224,65521,14413,65521,14504
14241,65521,14432,65521,14542
14257,65521,14437,65521,14539
14274,65521,14439,65521,14541
14291,65521,14449,65521,14528
14307,65521,14465,65521,14550
14324,65521,14471,65521,14567
14341,65521,14459,65521,14575
14357,65521,14459,65521,14558
14374,65521,14498,65521,14601
14391,65521,14504,65521,14574
14407,65521,14506,65521,14605
14424,65521,14530,65521,14618
14441,65521,14600,65521,14701
14457,65521,14624,65521,14718
14474,65521,14692,65521,14795
14491,65521,14724,65521,14798
14507,65521,14749,65521,14835
14524,65521,14776,65521,14867
14541,65521,14838,65521,14944
14557,65521,14879,65521,14976
14574,65521,14917,65521,15011
14591,65521,14913,65521,14988
14607,65521,14916,65521,15000
14624,65521,14937,65521,15014
14641,65521,14971,65521,15090
14657,65521,15014,65521,15134
14674,65521,15026,65521,15144
14691,65521,15041,65521,15120
14707,65521,15062,65521,15136
14724,65521,15099,65521,15198
14741,65521,15149,65521,15254
14757,65521,15192,65521,15315
14774,65521,15224,65521,15345
14791,65521,15242,65521,15324
14807,65521,15253,65521,15335
14824,65521,15289,65521,15387
14841,65521,15337,65521,15444
14857,65521,15368,65521,15508
14874,65521,15388,65521,15504
14891,65521,15395,65521,15476
14907,65521,15409,65521,15499
14924,65521,15452,65521,15548
14941,65521,15501,65521,15616
14957,65521,15533,65521,15672
14974,65521,15559,65521,15674
14991,65521,15593,65521,15670
15007,65521,15627,65521,15707
15024,65521,15687,65521,15780
15041,65521,15745,65521,15886
15057,65521,15789,65521,15928
15074,65521,15796,65521,15905
15091,65521,15789,65521,15886
15107,65521,15799,65521,15904
15124,65521,15864,65521,15970
15141,65521,15934,65521,16059
15157,65521,15967,65521,16109
15174,65521,15968,65521,16072
15191,65521,15927,65521,16028
15208,65521,15932,65521,16022
15223,65521,15981,65521,16111
15240,65521,16052,65521,16173
15257,65521,16058,65521,16160
15273,65521,16034,65521,16134
15290,65521,15999,65521,16109
15307,65521,16059,65521,16162
15323,65521,16124,65521,16248
15340,65521,16204,65521,16313
15357,65521,16217,65521,16322
15373,65521,16238,65521,16330
15390,65521,16239,65521,16347
15407,65521,16307,65521,16413
15423,65521,16344,65521,16464
15440,65521,16407,65521,16530
15457,65521,16444,65521,16524
15473,65521,16402,65521,16509
15490,65521,16383,65521,16511
15507,65521,16425,65521,16539
15523,65521,16461,65521,16573
15540,65521,16536,65521,16641
15557,65521,16542,65521,16646
15573,65521,16541,65521,16659
15590,65521,16509,65521,16638
15607,65521,16543,65521,16656
15623,65521,16577,65521,16700
15640,65521,16647,65521,16760
15657,65521,16650,65521,16754
15673,65521,16663,65521,16795
15690,65521,16648,65521,16771
15707,65521,16681,65521,16803
15723,65521,16709,65521,16824
15740,65521,16769,65521,16901
15757,65521,16796,65521,16908
15773,65521,16819,65521,16935
15790,65521,16790,65521,16911
15807,65521,16817,65521,16957
15823,65521,16855,65521,16965
15840,65521,16918,65521,17047
15857,65521,16933,65521,17064
15873,65521,16961,65521,17094
15890,65521,16943,65521,17068
15907,65521,16973,65521,17108
15923,65521,17004,65521,17122
15940,65521,17081,65521,17200
15957,65521,17087,65521,17203
15973,65521,17063,65521,17199
15990,65521,16998,65521,17120
16007,65521,17001,65521,17122
16023,65521,17015,65521,17130
16040,65521,17073,65521,17194
16057,65521,17080,65521,17208
16073,65521,17090,65521,17205
16090,65521,17054,65521,17182
16107,65521,17084,65521,17213
16123,65521,17140,65521,17270
16140,65521,17230,65521,17361
16157,65521,17246,65521,17377
16173,65521,17257,65521,17394
16190,65521,17233,65521,17368
16207,65521,17260,65521,17399
16224,65521,17302,65521,17417
16239,65521,17358,65521,17480
16256,65521,17341,65521,17469
16273,65521,17332,65521,17440
16289,65521,17279,65521,17412
16306,65521,17329,65521,17442
16323,65521,17352,65521,17506
16339,65521,17451,65521,17567
16356,65521,17469,65521,17599
16373,65521,17502,65521,17608
16389,65521,17481,65521,17616
16406,65521,17546,65521,17673
16423,65521,17605,65521,17752
16439,65521,17692,65521,17835
16456,65521,17729,65521,17866
16473,65521,17766,65521,17870
16489,65521,17743,65521,17886
16506,65521,17784,65521,17906
16523,65521,17818,65521,17963
16539,65521,17883,65521,18011
16556,65521,17900,65521,18030
16573,65521,17874,65521,17996
16589,65521,17833,65521,17972
16606,65521,17889,65521,18019
16623,65521,17932,65521,18086
16639,65521,18044,65521,18184
16656,65521,18074,65521,18215
16673,65521,18092,65521,18216
16689,65521,18079,65521,18245
16706,65521,18164,65521,18302
16723,65521,18218,65521,18395
16739,65521,18321,65521,18488
16756,65521,18346,65521,18504
16773,65521,18347,65521,18488
16789,65521,18296,65521,18446
16806,65521,18337,65521,18478
16823,65521,18364,65521,18548
16839,65521,18442,65521,18592
16856,65521,18463,65521,18611
16873,65521,18467,65521,18608
16889,65521,18451,65521,18609
16906,65521,18527,65521,18661
16923,65521,18573,65521,18749
16939,65521,18646,65521,18800
16956,65521,18653,65521,18822
16973,65521,18689,65521,18828
16989,65521,18685,65521,18852
17006,65521,18753,65521,18905
17023,65521,18803,65521,18965
17039,65521,18860,65521,19010
17056,65521,18861,65521,19004
17073,65521,18850,65521,18986
17089,65521,18840,65521,19006
17106,65521,18907,65521,19051
17123,65521,18928,65521,19107
17139,65521,18998,65521,19160
17156,65521,18992,65521,19149
17173,65521,19009,65521,19141
17190,65521,18997,65521,19172
17206,65521,19072,65521,19237
17223,65521,19120,65521,19296
17240,65521,19185,65521,19358
17255,65521,19202,65521,19351
17272,65521,19221,65521,19389
17289,65521,19245,65521,19413
17305,65521,19312,65521,19483
17322,65521,19372,65521,19531
17339,65521,19407,65521,19589
17355,65521,19409,65521,19589
17372,65521,19430,65521,19614
17389,65521,19441,65521,19599
17405,65521,19524,65521,19675
17422,65521,19586,65521,19766
17439,65521,19650,65521,19828
17455,65521,19641,65521,19808
17472,65521,19633,65521,19811
17489,65521,19673,65521,19848
17505,65521,19761,65521,19937
17522,65521,19823,65521,20004
17539,65521,19877,65521,20057
17555,65521,19884,65521,20050
17572,65521,19872,65521,20063
17589,65521,19884,65521,20059
17605,65521,19920,65521,20082
17622,65521,19922,65521,20075
17639,65521,19842,65521,20047
17655,65521,19248,65521,19375
17672,65521,18911,65521,19063
17689,65521,18828,65521,18970
17705,65521,18946,65521,19106
17722,65521,19101,65521,19256
17739,65521,19198,65521,19358
17755,65521,19211,65521,19382
17772,65521,19228,65521,19397
17789,65521,19250,65521,19407
17805,65521,19353,65521,19511
17822,65521,19446,65521,19611
17839,65521,19537,65521,19719
17855,65521,19594,65521,19765
17872,65521,19593,65521,19778
17889,65521,19599,65521,19767
17905,65521,19635,65521,19800
17922,65521,19696,65521,19869
17939,65521,19761,65521,19946
17955,65521,19794,65521,19978
17972,65521,19813,65521,19987
17989,65521,19831,65521,19996
18005,65521,19896,65521,20056
18022,65521,19960,65521,20117
18039,65521,20022,65521,20219
18055,65521,20083,65521,20262
18072,65521,20105,65521,20303
18089,65521,20132,65521,20316
18105,65521,20177,65521,20371
18122,65521,20241,65521,20415
18139,65521,20313,65521,20495
18155,65521,20339,65521,20530
18172,65521,20344,65521,20551
18189,65521,20348,65521,20532
18205,65521,20402,65521,20590
18222,65521,20474,65521,20653
18239,65521,20512,65521,20717
18256,65521,20545,65521,20738
18271,65521,20534,65521,20742
18288,65521,20565,65521,20737
18305,65521,20610,65521,20808
18321,65521,20673,65521,20866
18338,65521,20699,65521,20928
18355,65521,20743,65521,20917
18371,65521,20729,65521,20933
18388,65521,20761,65521,20939
18405,65521,20805,65521,20996
18421,65521,20836,65521,21008
18438,65521,20809,65521,21025
18455,65521,20808,65521,20986
18471,65521,20767,65521,20970
18488,65521,20781,65521,20953
18505,65521,20813,65521,21012
18521,65521,20871,65521,21050
18538,65521,20907,65521,21139
18555,65521,20953,65521,21142
18571,65521,20964,65521,21165
18588,65521,20998,65521,21169
18605,65521,21031,65521,21222
18621,65521,21103,65521,21300
18638,65521,21162,65521,21386
18655,65521,21213,65521,21412
18671,65521,21204,65521,21427
18688,65521,21205,65521,21398
18705,65521,21222,65521,21423
18721,65521,21274,65521,21474
18738,65521,21316,65521,21551
18755,65521,21362,65521,21570
18771,65521,21349,65521,21583
18788,65521,21364,65521,21558
18805,65521,21388,65521,21585
18821,65521,21422,65521,21619
18838,65521,21470,65521,21693
18855,65521,21502,65521,21711
18871,65521,21492,65521,21722
18888,65521,21491,65521,21684
18905,65521,21514,65521,21727
18921,65521,21572,65521,21780
18938,65521,21607,65521,21845
18955,65521,21637,65521,21845
18971,65521,21615,65521,21847
18988,65521,21629,65521,21812
19005,65521,21671,65521,21888
19021,65521,21733,65521,21937
19038,65521,21762,65521,21985
19055,65521,21733,65521,21951
19071,65521,21711,65521,21942
19088,65521,21751,65521,21947
19105,65521,21837,65521,22052
19121,65521,21900,65521,22133
19138,65521,21954,65521,22181
19155,65521,21935,65521,22155
19171,65521,21945,65521,22186
19188,65521,21957,65521,22168
19205,65521,22026,65521,22242
19221,65521,22048,65521,22267
19238,65521,22051,65521,22275
19255,65521,22019,65521,22229
19272,65521,22010,65521,22239
19287,65521,22030,65521,22245
19304,65521,22128,65521,22310
19321,65521,22132,65521,22358
19337,65521,22157,65521,22392
19354,65521,22190,65521,22396
19371,65521,22204,65521,22410
19387,65521,22249,65521,22453
19404,65521,22311,65521,22520
19421,65521,22334,65521,22575
19437,65521,22371,65521,22628
19454,65521,22413,65521,22632
19471,65521,22425,65521,22646
19487,65521,22426,65521,22641
19504,65521,22478,65521,22681
19521,65521,22459,65521,22712
19537,65521,22501,65521,22741
19554,65521,22521,65521,22745
19571,65521,22519,65521,22736
19587,65521,22530,65521,22762
19604,65521,22609,65521,22812
19621,65521,22612,65521,22855
19637,65521,22649,65521,22910
19654,65521,22694,65521,22905
19671,65521,22680,65521,22910
19687,65521,22687,65521,22932
19704,65521,22756,65521,22987
19721,65521,22765,65521,23030
19737,65521,22796,65521,23057
19754,65521,22823,65521,23041
19771,65521,22799,65521,23040
19787,65521,22812,65521,23042
19804,65521,22880,65521,23097
19821,65521,22901,65521,23166
19837,65521,22947,65521,23200
19854,65521,22984,65521,23220
19871,65521,22982,65521,23216
19887,65521,23001,65521,23251
19904,65521,23088,65521,23319
19921,65521,23127,65521,23391
19937,65521,23184,65521,23441
19954,65521,23191,65521,23427
19971,65521,23139,65521,23373
19987,65521,23123,65521,23369
20004,65521,23194,65521,23408
20021,65521,23198,65521,23469
20037,65521,23228,65521,23483
20054,65521,23220,65521,23454
20071,65521,23182,65521,23409
20087,65521,23150,65521,23384
20104,65521,23200,65521,23446
20121,65521,23286,65521,23523
20137,65521,23342,65521,23606
20154,65521,23360,65521,23611
20171,65521,23344,65521,23576
20187,65521,23330,65521,23572
20204,65521,23385,65521,23627
20221,65521,23456,65521,23731
20237,65521,23511,65521,23766
20254,65521,23487,65521,23735
20271,65521,23443,65521,23692
20288,65521,23423,65521,23677
20303,65521,23489,65521,23719
20320,65521,23521,65521,23772
20337,65521,23558,65521,23786
20353,65521,23531,65521,23766
20370,65521,23455,65521,23719
20387,65521,23452,65521,23729
20403,65521,23536,65521,23744
20420,65521,23567,65521,23807
20437,65521,23591,65521,23828
20453,65521,23596,65521,23832
20470,65521,23542,65521,23836
