Tiempo (ms);IR;AMB_IR;RED;AMB_RED
3448;46218;849;25257;822
3465;46215;860;25246;829
3481;46205;857;25233;824
3498;46178;850;25210;824
3515;46160;845;25181;815
3531;46141;844;25173;815
3548;46144;851;25168;820
3565;46144;859;25184;828
3581;46151;854;25171;823
3598;46135;851;25169;820
3615;46136;840;25157;812
3631;46138;842;25171;815
3648;46147;848;25173;815
3665;46152;854;25179;825
3681;46157;854;25172;824
3698;46147;848;25183;820
3715;46150;844;25172;816
3731;46145;847;25173;817
3748;46150;846;25181;819
3765;46159;859;25186;829
3781;46155;851;25186;823
3798;46153;846;25183;820
3815;46150;847;25174;816
3831;46149;839;25172;821
3848;46161;852;25182;817
3865;46167;857;25201;827
3881;46163;850;25196;820
3898;46162;848;25196;819
3915;46161;841;25186;814
3931;46164;847;25191;813
3948;46175;848;25204;817
3965;46184;854;25217;826
3981;46192;858;25226;826
3998;46178;846;25213;819
4015;46178;843;25201;814
4032;46180;842;25211;817
4047;46192;852;25224;821
4064;46198;859;25233;824
4081;46198;853;25231;822
4097;46198;847;25228;818
4114;46197;844;25223;814
4131;46191;849;25233;815
4147;46205;848;25237;818
4164;46218;858;25247;826
4181;46221;848;25247;822
4197;46212;849;25243;814
4214;46206;842;25231;812
4231;46187;844;25224;817
4247;46187;847;25225;819
4264;46182;850;25211;825
4281;46164;853;25193;820
4297;46148;841;25176;818
4314;46133;835;25168;810
4331;46135;846;25164;812
4347;46146;850;25176;818
4364;46150;856;25180;826
4381;46156;852;25179;827
4397;46146;846;25172;814
4414;46141;847;25170;817
4431;46150;847;25183;814
4447;46160;847;25191;820
4464;46166;856;25196;821
4481;46170;849;25195;823
4497;46159;853;25191;820
4514;46154;843;25181;811
4531;46157;846;25184;816
4547;46157;853;25185;824
4564;46168;864;25198;823
4581;46168;859;25187;827
4597;46155;849;25190;812
4614;46155;849;25189;815
4631;46156;848;25194;816
4647;46172;847;25195;821
4664;46182;860;25213;824
4681;46184;853;25214;820
4697;46187;850;25216;818
4714;46179;844;25211;821
4731;46181;846;25219;815
4747;46192;846;25225;819
4764;46196;860;25227;823
4781;46203;850;25236;823
4797;46196;844;25232;815
4814;46196;844;25230;816
4831;46196;844;25234;815
4847;46204;848;25237;821
4864;46216;854;25244;824
4881;46212;852;25246;823
4897;46208;848;25248;814
4914;46211;838;25247;810
4931;46206;848;25258;818
4947;46220;851;25259;824
4964;46229;856;25267;823
4981;46230;860;25264;826
4997;46219;849;25250;821
5014;46199;842;25227;812
5031;46181;842;25215;811
5048;46175;847;25202;820
5063;46174;853;25201;827
5080;46156;852;25189;820
5097;46148;846;25177;819
5113;46150;840;25180;813
5130;46149;846;25173;813
5147;46151;852;25180;818
5163;46163;858;25193;830
5180;46155;853;25189;821
5197;46155;848;25182;811
5213;46146;843;25180;811
5230;46158;846;25191;808
5247;46168;852;25194;820
5263;46172;855;25200;829
5280;46169;855;25194;828
5297;46163;844;25185;817
5313;46153;841;25181;812
5330;46155;849;25179;816
5347;46165;851;25189;822
5363;46170;855;25200;832
5380;46170;856;25196;823
5397;46168;842;25192;816
5413;46165;844;25186;811
5430;46168;844;25189;817
5447;46175;850;25200;820
5463;46187;853;25219;830
5480;46185;852;25209;824
5497;46187;844;25206;817
5513;46182;851;25208;812
5530;46186;842;25213;816
5547;46196;853;25226;820
5563;46203;853;25224;833
5580;46205;858;25231;826
5597;46199;844;25220;814
5613;46195;844;25218;811
5630;46203;844;25222;813
5647;46207;859;25234;817
5663;46219;857;25242;828
5680;46217;855;25240;826
5697;46215;846;25238;820
5713;46209;840;25237;815
5730;46215;848;25247;812
5747;46220;849;25251;820
5763;46221;858;25253;831
5780;46212;858;25232;824
5797;46196;851;25211;820
5813;46172;843;25189;817
5830;46157;848;25170;816
5847;46145;847;25160;819
5863;46138;850;25149;833
5880;46140;854;25155;826
5897;46130;849;25136;819
5913;46121;844;25136;813
5930;46127;844;25137;815
5947;46134;849;25142;819
5963;46144;856;25149;826
5980;46137;846;25149;819
5997;46137;847;25145;817
6013;46132;844;25140;810
6030;46141;846;25141;813
6047;46144;847;25152;819
6064;46146;856;25150;832
6079;46148;857;25155;825
6096;46135;845;25142;821
6113;46130;842;25140;813
6129;46135;849;25145;814
6146;46138;853;25148;819
6163;46148;856;25158;829
6179;46146;853;25156;818
6196;46144;848;25153;821
6213;46144;844;25148;808
6229;46146;847;25153;822
6246;46163;849;25170;822
6263;46169;858;25187;829
6279;46168;853;25171;822
6296;46165;851;25176;823
6313;46161;846;25166;816
6329;46167;848;25182;814
6346;46172;849;25188;820
6363;46189;856;25191;826
6379;46186;854;25192;822
6396;46174;853;25187;822
6413;46181;841;25179;812
6429;46180;843;25187;814
6446;46190;849;25197;819
6463;46204;853;25208;827
6479;46199;858;25212;822
6496;46189;842;25201;818
6513;46191;841;25192;812
6529;46198;846;25200;817
6546;46205;850;25207;817
6563;46202;852;25207;830
6579;46187;854;25191;820
6596;46158;850;25161;813
6613;46145;838;25142;815
6629;46128;842;25118;812
6646;46130;850;25125;816
6663;46121;855;25124;820
6679;46122;845;25118;819
6696;46115;845;25115;816
6713;46110;842;25113;813
6729;46115;845;25110;809
6746;46118;853;25116;817
6763;46126;855;25129;824
6779;46125;851;25126;822
6796;46126;853;25126;820
6813;46126;848;25128;815
6829;46122;845;25122;813
6846;46136;851;25128;819
6863;46142;861;25141;833
6879;46132;855;25133;820
6896;46122;847;25126;822
6913;46118;845;25116;814
6929;46125;846;25118;822
6946;46134;852;25123;819
6963;46146;855;25138;825
6979;46138;853;25140;825
6996;46132;845;25133;818
7013;46133;846;25124;810
7030;46143;849;25138;817
7046;46148;852;25149;821
7063;46161;855;25159;827
7080;46163;851;25160;825
7095;46158;846;25145;817
7112;46156;845;25147;811
7129;46160;848;25154;818
7145;46169;848;25173;822
7162;46186;862;25179;826
7179;46176;853;25176;822
7195;46172;848;25164;813
7212;46179;843;25167;813
7229;46176;851;25182;818
7245;46185;851;25193;822
7262;46201;862;25194;825
7279;46193;853;25190;822
7295;46193;850;25187;819
7312;46198;847;25184;816
7329;46195;852;25191;815
7345;46207;856;25203;827
7362;46224;863;25218;826
7379;46197;851;25196;824
7395;46174;849;25178;819
7412;46160;850;25147;817
7429;46144;852;25138;820
7445;46135;851;25132;823
7462;46149;864;25131;825
7479;46128;852;25120;821
7495;46122;848;25122;816
7512;46121;849;25106;814
7529;46119;846;25104;818
7545;46131;858;25125;822
7562;46148;866;25133;828
7579;46140;853;25128;826
7595;46131;847;25131;814
7612;46144;853;25120;812
7629;46133;846;25123;817
7645;46142;854;25138;824
7662;46163;866;25142;827
7679;46146;857;25139;826
7695;46133;852;25142;817
7712;46138;853;25124;812
7729;46137;842;25131;820
7745;46147;849;25142;821
7762;46166;871;25152;830
7779;46151;856;25147;825
7795;46152;848;25147;815
7812;46148;852;25143;815
7829;46155;848;25148;816
7845;46164;851;25158;821
7862;46182;870;25179;829
7879;46174;852;25168;823
7895;46170;848;25167;813
7912;46169;853;25156;812
7929;46171;846;25172;814
7945;46192;850;25184;823
7962;46203;869;25197;826
7979;46190;853;25190;823
7995;46194;845;25198;816
8012;46185;850;25189;812
8029;46189;842;25191;814
8045;46202;848;25202;821
8062;46216;863;25218;827
8079;46210;856;25213;822
8096;46205;849;25211;817
8111;46203;852;25207;811
8128;46210;854;25208;812
8145;46216;857;25219;819
8161;46228;868;25225;824
8178;46222;848;25233;827
8195;46220;843;25223;818
8211;46212;851;25216;813
8228;46198;848;25194;818
8245;46185;856;25187;825
8261;46183;868;25176;828
8278;46170;852;25165;824
8295;46158;845;25156;816
8311;46152;853;25149;806
8328;46160;845;25161;817
8345;46164;851;25156;819
8361;46182;869;25174;824
8378;46175;849;25173;828
8395;46176;844;25167;820
8411;46171;853;25173;815
8428;46183;847;25178;814
8445;46186;846;25187;821
8461;46200;867;25195;832
8478;46188;852;25191;825
8495;46190;849;25186;818
8511;46181;854;25186;813
8528;46184;847;25181;817
8545;46191;853;25183;824
8561;46198;867;25200;828
8578;46197;855;25189;824
8595;46192;850;25194;814
8611;46186;850;25185;812
8628;46199;848;25193;815
8645;46201;850;25203;822
8661;46212;864;25222;824
8678;46211;856;25216;829
8695;46212;848;25202;815
8711;46206;854;25209;816
8728;46209;847;25218;819
8745;46220;852;25231;822
8761;46234;864;25247;825
8778;46230;851;25232;824
8795;46229;855;25227;820
8811;46227;852;25232;811
8828;46233;847;25230;816
8845;46238;846;25244;826
8861;46255;866;25257;830
8878;46242;855;25245;826
8895;46244;851;25242;820
8911;46241;851;25243;810
8928;46247;849;25248;814
8945;46257;852;25254;821
8961;46271;866;25268;830
8978;46264;856;25267;827
8995;46259;852;25257;820
9011;46250;853;25262;811
9028;46250;848;25240;816
9045;46236;847;25236;822
9062;46231;865;25230;828
9078;46208;856;25206;827
9095;46201;846;25185;817
9112;46186;848;25190;815
9127;46194;846;25183;817
9144;46204;858;25197;823
9161;46215;861;25205;826
9177;46203;857;25198;821
9194;46203;844;25195;816
9211;46201;844;25192;811
9227;46212;847;25202;820
9244;46229;859;25213;828
9261;46231;863;25234;827
9277;46221;853;25221;824
9294;46219;847;25216;824
9311;46219;845;25211;816
9327;46222;852;25219;822
9344;46224;860;25218;822
9361;46233;860;25224;828
9377;46226;853;25221;823
9394;46216;848;25215;823
9411;46219;848;25217;815
9427;46226;849;25217;817
9444;46244;854;25230;829
9461;46238;860;25234;827
9477;46238;855;25231;823
9494;46236;845;25221;819
9511;46235;847;25229;810
9527;46238;847;25227;819
9544;46262;858;25244;823
9561;46265;861;25255;833
9577;46266;855;25260;821
9594;46253;850;25249;820
9611;46257;846;25254;814
9627;46262;849;25259;822
9644;46271;853;25264;826
9661;46274;865;25269;830
9677;46279;856;25271;825
9694;46269;845;25266;820
9711;46268;845;25259;813
9727;46282;851;25268;822
9744;46287;857;25282;823
9761;46290;857;25293;832
9777;46282;854;25286;825
9794;46284;850;25283;818
9811;46278;844;25266;814
9827;46284;848;25266;821
9844;46282;859;25270;823
9861;46266;854;25257;831
9877;46240;856;25231;822
9894;46225;845;25210;819
9911;46210;847;25201;812
9927;46214;847;25199;818
9944;46221;854;25203;823
9961;46231;862;25209;832
9977;46225;853;25209;827
9994;46214;846;25197;820
10011;46217;846;25194;815
10027;46224;855;25201;816
10044;46237;851;25211;824
10061;46246;863;25228;834
10078;46237;858;25214;828
10094;46236;851;25210;818
10111;46229;843;25201;817
10128;46239;851;25209;820
10143;46247;859;25222;830
10160;46243;861;25229;834
10177;46240;856;25220;828
10193;46231;846;25212;817
10210;46228;844;25205;815
10227;46233;851;25216;821
10243;46251;858;25221;828
10260;46254;858;25228;832
10277;46252;858;25227;828
10293;46249;855;25228;819
10310;46248;845;25218;814
10327;46253;848;25231;820
10343;46264;858;25245;831
10360;46275;861;25253;828
10377;46265;856;25246;819
10393;46263;850;25239;813
10410;46266;848;25232;820
10427;46274;849;25256;821
10443;46281;860;25256;831
10460;46287;859;25270;832
10477;46289;854;25264;823
10493;46286;846;25261;816
10510;46282;842;25254;813
10527;46290;849;25266;819
10543;46296;851;25272;830
10560;46305;866;25281;831
10577;46299;856;25276;824
10593;46288;850;25273;812
10610;46290;847;25271;813
10627;46298;849;25279;819
10643;46299;853;25279;823
10660;46284;858;25262;828
10677;46265;856;25232;819
10693;46247;842;25211;822
10710;46232;846;25197;814
10727;46234;848;25198;818
10743;46237;858;25198;827
10760;46237;863;25209;830
10777;46234;854;25197;824
10793;46224;848;25191;817
10810;46224;846;25190;813
10827;46233;846;25197;818
10843;46241;852;25207;825
10860;46252;864;25222;829
10877;46247;858;25214;821
10893;46240;846;25211;820
10910;46235;843;25204;814
10927;46244;846;25212;822
10943;46249;854;25219;823
10960;46258;861;25224;834
10977;46250;859;25214;823
10993;46239;847;25207;827
11010;46240;846;25201;814
11027;46244;845;25210;816
11043;46259;850;25216;820
11060;46258;861;25225;831
11077;46253;853;25224;820
11093;46259;847;25223;822
11110;46257;848;25222;819
11127;46260;852;25228;824
11144;46274;858;25240;824
11159;46281;860;25249;829
11176;46277;854;25243;825
11193;46278;853;25239;820
11209;46278;851;25241;818
11226;46283;856;25249;821
11243;46291;858;25262;831
11259;46304;860;25269;825
11276;46290;853;25258;825
11293;46289;852;25257;810
11309;46283;843;25250;815
11326;46292;845;25267;819
11343;46302;856;25284;824
11359;46311;862;25284;828
11376;46305;850;25286;827
11393;46298;842;25271;809
11409;46299;836;25273;809
11426;46307;846;25274;811
11443;46307;848;25281;823
11459;46303;859;25266;828
11476;46271;848;25247;819
11493;46257;846;25214;814
11509;46246;839;25207;815
11526;46253;850;25216;815
11543;46250;859;25224;824
11559;46256;858;25223;832
11576;46247;852;25212;818
11593;46244;846;25203;812
11609;46242;838;25207;817
11626;46252;842;25214;814
11643;46261;850;25229;821
11659;46276;860;25243;830
11676;46268;847;25238;828
11693;46263;845;25221;816
11709;46262;842;25228;811
11726;46268;850;25238;812
11743;46273;854;25241;828
11759;46278;858;25246;828
11776;46273;852;25242;824
11793;46264;848;25245;825
11809;46263;837;25229;814
11826;46274;851;25233;815
11843;46278;850;25249;825
11859;46291;855;25257;826
11876;46286;850;25253;824
11893;46275;849;25239;815
11909;46278;844;25250;816
11926;46286;848;25250;816
11943;46295;851;25267;817
11959;46309;858;25272;830
11976;46306;854;25272;824
11993;46300;848;25271;815
12009;46302;847;25271;817
12026;46308;848;25278;817
12043;46311;854;25294;823
12059;46319;860;25294;831
12076;46325;849;25288;825
12093;46316;845;25289;813
12109;46314;843;25287;814
12126;46315;849;25294;819
12143;46327;850;25313;829
12160;46334;855;25309;832
12175;46334;852;25309;818
12192;46325;842;25301;814
12209;46325;842;25302;813
12225;46328;851;25306;824
12242;46335;859;25306;827
12259;46319;862;25303;832
12275;46295;850;25267;822
12292;46280;842;25244;813
12309;46266;845;25245;813
12325;46278;849;25232;824
12342;46279;849;25243;826
12359;46283;858;25247;829
12375;46283;851;25247;824
12392;46273;847;25237;821
12409;46276;843;25245;815
12425;46285;853;25253;821
12442;46296;852;25255;820
12459;46301;864;25261;831
12475;46301;854;25267;817
12492;46287;845;25256;817
12509;46292;847;25251;817
12525;46298;851;25259;822
12542;46300;857;25265;826
12559;46304;860;25271;828
12575;46296;854;25260;824
12592;46284;848;25253;814
12609;46291;844;25257;815
12625;46294;849;25255;817
12642;46308;858;25268;826
12659;46308;861;25268;828
12675;46306;852;25275;823
12692;46299;848;25266;822
12709;46303;844;25265;816
12725;46313;852;25272;818
12742;46321;858;25281;827
12759;46328;863;25289;832
12775;46327;856;25287;827
12792;46323;848;25282;820
12809;46317;844;25278;816
12825;46324;850;25282;818
12842;46331;856;25299;826
12859;46343;859;25300;829
12875;46334;856;25298;827
12892;46331;849;25296;816
12909;46330;845;25292;810
12925;46337;852;25302;819
12942;46345;856;25309;825
12959;46349;863;25315;829
12975;46349;858;25313;823
12992;46344;850;25298;819
13009;46330;841;25285;815
13025;46325;853;25273;819
13042;46305;858;25276;828
13059;46298;863;25251;826
13075;46282;854;25241;824
13092;46267;843;25207;812
13109;46254;839;25203;814
13125;46259;852;25204;818
13142;46262;856;25213;827
13159;46269;857;25221;826
13176;46262;855;25213;826
13191;46259;847;25210;816
13208;46258;843;25201;817
13225;46268;847;25209;818
13241;46278;861;25216;831
13258;46278;857;25224;829
13275;46279;853;25222;823
13291;46261;845;25215;815
13308;46263;848;25205;811
13325;46267;847;25208;818
13341;46278;858;25211;826
13358;46277;856;25218;829
13375;46271;854;25208;821
13391;46265;840;25211;814
13408;46274;846;25209;819
13425;46273;855;25219;815
13441;46282;857;25229;827
13458;46288;862;25243;830
13475;46290;856;25222;826
13491;46286;846;25225;818
13508;46292;848;25221;816
13525;46297;852;25235;822
13541;46305;861;25246;833
13558;46309;865;25251;838
13575;46302;860;25240;817
13591;46301;850;25242;824
13608;46300;847;25236;814
13625;46308;852;25249;820
13641;46320;860;25253;830
13658;46325;856;25264;832
13675;46312;857;25251;826
13691;46317;850;25256;825
13708;46311;845;25259;815
13725;46319;850;25255;822
13741;46336;857;25270;825
13758;46338;859;25277;834
13775;46325;857;25261;825
13791;46302;851;25249;838
13808;46283;844;25218;819
13825;46277;856;25226;827
13841;46271;862;25211;826
13858;46264;859;25213;831
13875;46248;859;25183;826
13891;46236;848;25181;821
13908;46230;844;25169;811
13925;46233;852;25175;822
13941;46244;861;25183;820
13958;46246;861;25190;835
13975;46242;857;25175;822
13991;46237;852;25167;818
14008;46232;850;25173;810
14025;46241;850;25171;822
14041;46247;857;25182;826
14058;46254;860;25191;832
14075;46240;857;25177;825
14091;46237;849;25169;822
14108;46227;843;25160;820
14125;46230;852;25166;822
14142;46247;857;25175;827
14158;46249;862;25182;828
14175;46240;855;25171;827
14192;46230;845;25166;822
14207;46240;846;25161;818
14224;46248;857;25174;821
14241;46260;860;25183;832
14257;46256;861;25191;828
14274;46251;855;25184;824
14291;46249;847;25178;816
14307;46249;846;25180;821
14324;46260;850;25187;823
14341;46272;859;25198;828
14357;46271;858;25202;823
14374;46263;852;25198;824
14391;46265;854;25195;821
14407;46263;845;25190;819
14424;46279;855;25207;822
14441;46285;854;25222;828
14457;46284;861;25223;826
14474;46276;852;25221;823
14491;46283;845;25204;814
14507;46282;844;25206;807
14524;46288;850;25225;821
14541;46298;861;25229;832
14557;46291;863;25228;832
14574;46265;854;25193;821
14591;46239;850;25173;817
14607;46228;843;25148;813
14624;46213;851;25142;819
14641;46213;855;25140;831
14657;46216;861;25137;831
14674;46206;851;25130;821
14691;46192;844;25123;819
14707;46199;847;25115;812
14724;46197;852;25128;820
14741;46206;855;25134;830
14757;46214;860;25147;831
14774;46212;848;25139;822
14791;46201;848;25130;819
14807;46206;847;25126;813
14824;46211;852;25135;820
14841;46214;857;25138;827
14857;46221;861;25150;832
14874;46210;851;25140;824
14891;46206;844;25127;819
14907;46199;845;25128;812
14924;46205;853;25136;824
14941;46225;857;25149;829
14957;46225;858;25155;833
14974;46215;849;25145;824
14991;46215;847;25138;819
15007;46216;843;25147;812
15024;46228;854;25153;822
15041;46238;856;25171;829
15057;46245;863;25178;837
15074;46240;853;25163;823
15091;46236;853;25162;815
15107;46238;847;25163;815
15124;46243;856;25178;821
15141;46256;857;25187;830
15157;46262;859;25192;829
15174;46257;852;25186;827
15191;46249;852;25173;814
15208;46248;844;25179;808
15223;46255;849;25187;819
15240;46279;863;25208;831
15257;46277;866;25204;829
15273;46269;847;25205;824
15290;46271;844;25195;817
15307;46262;846;25203;816
15323;46281;853;25208;827
15340;46296;860;25219;828
15357;46275;860;25204;828
15373;46253;857;25190;822
15390;46233;843;25154;818
15407;46214;847;25141;818
15423;46213;850;25142;819
15440;46219;863;25137;833
15457;46204;863;25137;830
15473;46199;852;25129;826
15490;46190;846;25122;814
15507;46198;845;25127;817
15523;46203;854;25130;820
15540;46216;862;25138;830
15557;46214;861;25137;832
15573;46209;853;25144;824
15590;46212;848;25135;818
15607;46199;841;25134;821
15623;46209;852;25139;824
15640;46218;864;25147;830
15657;46218;862;25146;826
15673;46209;851;25143;822
15690;46203;846;25127;819
15707;46202;845;25128;821
15723;46208;851;25131;822
15740;46221;866;25149;829
15757;46221;863;25145;831
15773;46215;851;25145;824
15790;46212;847;25137;810
15807;46210;845;25143;816
15823;46222;852;25156;821
15840;46232;867;25163;825
15857;46247;861;25165;827
15873;46232;850;25166;823
15890;46232;851;25161;817
15907;46228;846;25162;818
15923;46246;856;25172;818
15940;46248;867;25189;827
15957;46255;860;25182;834
15973;46248;853;25183;822
15990;46245;853;25174;818
16007;46241;846;25171;814
16023;46250;848;25180;823
16040;46262;863;25194;828
16057;46266;857;25191;827
16073;46263;852;25193;827
16090;46260;855;25186;815
16107;46256;844;25192;814
16123;46269;853;25192;817
16140;46266;864;25201;822
16157;46257;860;25184;827
16173;46228;850;25152;823
16190;46208;855;25127;814
16207;46190;845;25110;813
16224;46185;850;25102;820
16239;46189;866;25105;832
16256;46181;858;25101;829
16273;46173;857;25085;820
16289;46173;856;25098;820
16306;46171;844;25088;818
16323;46175;851;25101;825
16339;46195;868;25104;828
16356;46183;855;25104;833
16373;46184;853;25098;821
16389;46179;857;25092;821
16406;46174;849;25090;817
16423;46180;851;25099;824
16439;46190;867;25108;832
16456;46183;854;25097;836
16473;46176;855;25091;823
16489;46171;852;25084;812
16506;46168;847;25086;813
16523;46176;850;25097;826
16539;46192;871;25104;828
16556;46191;857;25105;828
16573;46186;850;25095;821
16589;46179;852;25099;816
16606;46177;846;25096;813
16623;46195;854;25106;821
16639;46210;867;25118;824
16656;46210;861;25114;826
16673;46204;853;25124;819
16689;46198;857;25117;812
16706;46200;843;25115;816
16723;46209;846;25131;820
16739;46220;870;25135;825
16756;46227;856;25143;828
16773;46226;854;25130;827
16789;46208;854;25133;818
16806;46211;847;25130;812
16823;46222;850;25141;822
16839;46235;868;25157;825
16856;46249;857;25157;833
16873;46231;855;25152;821
16889;46228;858;25151;821
16906;46228;847;25147;815
16923;46235;853;25163;822
16939;46243;862;25170;826
16956;46234;854;25154;831
16973;46209;855;25127;821
16989;46188;857;25105;818
17006;46167;850;25085;819
17023;46159;854;25071;822
17039;46160;869;25076;830
17056;46153;856;25060;828
17073;46141;852;25053;821
17089;46133;850;25050;817
17106;46137;850;25037;814
17123;46140;849;25049;820
17139;46154;864;25065;830
17156;46160;853;25064;832
17173;46145;849;25064;820
17189;46146;850;25064;815
17206;46148;844;25048;811
17223;46152;845;25064;821
17240;46154;864;25070;823
17255;46155;858;25071;829
17272;46149;844;25051;824
17289;46144;850;25045;813
17305;46141;846;25042;812
17322;46148;851;25056;823
17339;46160;862;25068;832
17355;46159;853;25069;828
17372;46158;850;25063;822
17389;46154;849;25060;816
17405;46155;846;25059;814
17422;46163;850;25073;816
17439;46184;861;25082;832
17455;46181;856;25085;832
17472;46178;846;25085;824
17489;46171;852;25074;817
17505;46178;847;25089;813
17522;46183;853;25091;818
17539;46196;860;25111;827
17555;46194;857;25111;828
17572;46193;852;25102;824
17589;46192;848;25093;816
17605;46192;850;25101;815
17622;46197;853;25107;824
17639;46208;860;25124;833
17655;46212;861;25127;832
17672;46211;854;25122;822
17689;46206;844;25117;814
17705;46210;849;25114;813
17722;46220;850;25128;820
17739;46228;859;25145;826
17755;46220;856;25147;830
17772;46210;850;25124;819
17789;46182;842;25087;812
17805;46173;845;25079;812
17822;46158;854;25071;821
17839;46152;854;25063;829
17855;46144;856;25053;826
17872;46134;851;25037;819
17889;46126;846;25030;816
17905;46123;846;25022;815
17922;46127;850;25027;818
