Tiempo (ms);IR;AMB_IR;RED;AMB_RED
1950;35790;12647;11632;12639
1966;35613;12585;11337;12582
1983;35561;12730;11341;12678
2000;35501;12625;11218;12538
2015;35261;12393;10946;12381
2032;35393;12505;11090;12494
2049;35401;12476;11129;12463
2065;35454;12456;11220;12480
2082;35654;12628;11463;12575
2099;35494;12430;11391;12452
2115;35449;12337;11323;12319
2132;35606;12468;11481;12432
2149;35615;12471;11497;12464
2165;35649;12484;11532;12507
2182;35818;12690;11689;12664
2199;35665;12542;11585;12564
2215;35632;12490;11512;12476
2232;35848;12677;11741;12654
2249;35983;12764;11886;12766
2265;36151;12905;12086;12932
2282;36479;13228;12452;13221
2299;36622;13200;12517;13231
2315;36614;13292;12614;13281
2332;36994;13610;13045;13617
2349;37361;13882;13393;13909
2365;37716;14236;13779;14244
2382;38083;14605;14205;14604
2399;38200;14575;14249;14598
2415;38077;14538;14212;14536
2432;38278;14703;14430;14694
2449;38338;14739;14484;14738
2465;38424;14798;14587;14817
2482;38644;15022;14841;15012
2499;38673;14910;14799;14936
2515;38498;14804;14720;14808
2532;38845;15108;15114;15105
2549;38957;15170;15242;15168
2565;39076;15226;15395;15249
2582;39266;15419;15587;15410
2599;39066;15138;15330;15158
2615;38755;14968;15032;14970
2632;38663;15041;14781;15022
2649;38344;14957;14354;14955
2665;38070;14869;13951;14899
2682;37964;14945;13716;14925
2699;37656;14660;13317;14682
2715;37320;14458;13009;14457
2732;37333;14480;12997;14465
2749;37196;14366;12876;14365
2765;37117;14247;12808;14273
2782;37168;14314;12898;14295
2799;37013;14018;12717;14037
2815;36796;13803;12583;13804
2832;36854;13818;12677;13809
2849;36753;13692;12571;13687
2865;36627;13542;12473;13565
2882;36584;13559;12430;13529
2899;36271;13173;12061;13186
2915;35836;12762;11674;12788
2932;35666;12595;11482;12566
2949;35277;12239;11135;12211
2966;34894;11788;10706;11816
2982;34731;11655;10629;11622
2999;34645;11430;10500;11456
3016;34490;11299;10438;11302
3031;34413;11192;10350;11176
3048;34490;11222;10454;11211
3065;34530;11175;10438;11132
3081;34452;11135;10460;11083
3098;34152;10771;10220;10778
3115;33973;10500;9967;10482
3131;33888;10455;9972;10450
3148;33808;10352;9890;10337
3165;33749;10336;9857;10286
3181;33878;10406;9956;10362
3198;33771;10287;9948;10307
3215;33807;10264;9948;10262
3231;34045;10468;10199;10465
3248;34142;10541;10347;10538
3265;34270;10660;10494;10611
3281;34479;10793;10695;10753
3298;34385;10678;10699;10710
3315;34390;10662;10649;10647
3331;34523;10858;10735;10842
3348;34420;10900;10503;10898
3365;34232;10994;10210;10932
3381;34126;11051;9948;11004
3398;33775;10852;9536;10881
3415;33588;10777;9251;10751
3431;33695;10931;9325;10916
3448;33707;10967;9325;10967
3465;33760;11094;9380;11016
3481;33898;11185;9510;11136
3498;33782;11026;9493;11055
3515;33805;10993;9484;10960
3531;34002;11122;9737;11115
3548;34067;11153;9857;11143
3565;34150;11264;9932;11176
3581;34244;11306;10023;11261
3598;34042;11100;9878;11125
3615;33954;11014;9718;10960
3631;34007;11044;9804;11036
3648;33945;10969;9726;10942
3665;33862;10974;9664;10867
3681;33842;10869;9642;10833
3698;33551;10539;9424;10563
3715;33391;10354;9215;10293
3731;33371;10266;9243;10272
3748;33236;10104;9132;10089
3765;33140;10067;9078;9964
3781;33153;9970;9092;9934
3798;32882;9673;8909;9691
3815;32740;9501;8718;9442
3831;32764;9454;8774;9453
3848;32708;9380;8724;9364
3865;32712;9442;8751;9347
3881;32815;9472;8906;9425
3898;32657;9309;8770;9331
3915;32699;9325;8748;9260
3931;32931;9501;9035;9482
3948;33055;9590;9179;9588
3965;33217;9769;9358;9682
3982;33385;9859;9602;9811
3998;33251;9689;9509;9725
4015;33246;9677;9431;9609
4032;33361;9747;9562;9737
4047;33298;9722;9474;9700
4064;33301;9783;9254;9685
4081;33000;9664;8975;9713
4097;32560;9492;8374;9434
4114;32424;9410;8022;9335
4131;32259;9432;7934;9425
4147;32173;9403;7817;9389
4164;32284;9494;7809;9399
4181;32223;9416;7838;9475
4197;32029;9310;7647;9247
4214;32134;9275;7697;9205
4231;32164;9312;7879;9302
4247;32186;9272;7945;9260
4264;32327;9332;8031;9231
4281;32258;9208;8055;9263
4297;32016;9064;7797;9010
4314;32049;9011;7735;8927
4331;31979;8995;7782;8996
4347;31914;8937;7722;8924
4364;32005;8980;7719;8876
4381;31899;8823;7706;8887
4397;31688;8693;7485;8645
4414;31773;8686;7516;8601
4431;31795;8710;7652;8705
4447;31813;8712;7713;8687
4464;31998;8828;7850;8710
4481;31990;8697;7904;8782
4497;31827;8624;7764;8574
4514;31936;8645;7833;8538
4531;31945;8653;7958;8642
4547;31945;8619;7994;8602
4564;32100;8729;8091;8601
4581;32033;8573;8076;8630
4597;31826;8458;7872;8406
4614;31906;8480;7904;8354
4631;31905;8461;7998;8456
4647;31912;8441;8041;8429
4664;32089;8587;8172;8450
4681;32076;8429;8197;8517
4697;31923;8384;8178;8324
4714;32068;8454;8200;8318
4731;32111;8469;8326;8464
4747;32125;8486;8334;8472
4764;32217;8647;8315;8510
4781;32015;8504;8039;8578
4797;31634;8446;7589;8396
4814;31539;8519;7229;8378
4831;31377;8504;7069;8508
4847;31258;8495;6881;8480
4864;31344;8620;6883;8498
4881;31256;8462;6800;8542
4897;31032;8363;6697;8311
4914;31128;8419;6663;8292
4931;31147;8400;6776;8406
4947;31183;8393;6863;8385
4964;31369;8523;7026;8410
4981;31331;8449;7018;8425
4998;31118;8232;6930;8180
5014;31187;8276;6876;8145
5031;31141;8242;6895;8235
5048;31090;8201;6846;8190
5063;31221;8316;6944;8327
5080;31032;8129;6825;8201
5097;30911;7969;6662;7961
5113;31000;8060;6771;8054
5130;30989;8031;6784;8030
5147;30999;8035;6840;8013
5163;31194;8151;6992;8140
5180;31049;7996;6958;8069
5197;30981;7850;6852;7836
5213;31098;7950;7005;7958
5230;31103;7939;7041;7920
5247;31116;7937;7100;7918
5263;31314;8058;7227;8046
5280;31138;7903;7151;7973
5297;31056;7770;7040;7757
5313;31165;7871;7154;7873
5330;31153;7862;7170;7857
5347;31160;7853;7227;7840
5363;31359;7974;7359;7968
5380;31206;7819;7325;7882
5397;31151;7685;7276;7671
5413;31267;7783;7396;7770
5430;31258;7752;7409;7747
5447;31220;7741;7395;7722
5463;31307;7845;7360;7826
5480;30952;7664;6939;7728
5497;30593;7493;6453;7484
5513;30479;7569;6203;7570
5530;30272;7520;5873;7522
5547;30121;7506;5712;7490
5563;30203;7612;5675;7593
5580;29967;7434;5504;7495
5597;29849;7307;5346;7306
5613;29959;7428;5461;7419
5630;29973;7414;5499;7420
5647;30024;7437;5606;7428
5663;30246;7579;5831;7554
5680;30114;7426;5789;7475
5697;30043;7298;5698;7292
5713;30160;7421;5800;7411
5730;30144;7407;5800;7397
5747;30151;7429;5818;7418
5763;30319;7579;5946;7538
5780;30135;7397;5810;7444
5797;30056;7285;5725;7279
5813;30212;7421;5889;7413
5830;30235;7420;5933;7418
5847;30291;7435;6020;7454
5863;30486;7604;6222;7564
5880;30349;7449;6154;7486
5897;30297;7368;6093;7340
5913;30465;7480;6284;7472
5930;30509;7487;6347;7474
5947;30568;7496;6436;7505
5963;30747;7703;6627;7641
5980;30625;7540;6548;7571
5997;30577;7478;6479;7446
6013;30758;7616;6668;7603
6030;30812;7645;6738;7644
6047;30898;7682;6850;7694
6064;31095;7878;7069;7818
6079;30977;7726;6905;7663
6096;30960;7614;6954;7623
6113;31104;7759;7138;7744
6129;31112;7746;7138;7740
6146;31194;7767;7145;7761
6163;31132;7827;7062;7835
6179;30769;7694;6575;7650
6196;30496;7553;6139;7580
6213;30357;7654;5945;7642
6229;30192;7620;5698;7623
6246;30184;7622;5534;7614
6263;30136;7659;5509;7671
6279;29907;7534;5246;7482
6296;29854;7416;5206;7425
6313;29948;7551;5347;7542
6329;29990;7555;5415;7555
6346;30155;7606;5541;7598
6363;30286;7701;5756;7718
6379;30171;7624;5656;7570
6396;30175;7526;5694;7538
6413;30282;7675;5835;7671
6429;30282;7671;5825;7660
6446;30375;7698;5843;7683
6463;30425;7763;5946;7780
6479;30295;7694;5796;7633
6496;30320;7618;5852;7634
6513;30510;7817;6094;7831
6529;30623;7914;6237;7909
6546;30809;8004;6366;7987
6563;30928;8090;6548;8112
6579;30953;8154;6698;8088
6596;31037;8116;6710;8122
6613;31211;8303;6940;8298
6629;31291;8358;7055;8349
6646;31471;8463;7183;8442
6663;31574;8545;7343;8554
6679;31446;8460;7300;8394
6696;31481;8394;7246;8396
6713;31584;8528;7428;8523
6729;31634;8552;7493;8550
6746;31803;8630;7600;8592
6763;31883;8733;7758;8703
6779;31760;8585;7735;8520
6796;31788;8489;7666;8484
6813;31848;8597;7815;8585
6829;31837;8576;7805;8569
6846;31893;8634;7711;8576
6863;31734;8682;7554;8636
6879;31345;8463;7059;8405
6896;31128;8356;6593;8313
6913;30948;8409;6414;8398
6929;30797;8346;6166;8343
6946;30784;8374;6028;8295
6963;30655;8354;5981;8307
6979;30368;8072;5743;7998
6996;30284;7902;5523;7846
7013;30237;7897;5595;7893
7029;30225;7831;5613;7832
7046;30360;7888;5683;7793
7063;30365;7899;5812;7864
7080;30207;7705;5747;7638
7095;30249;7645;5767;7716
7112;30230;7700;5729;7685
7129;30198;7675;5684;7651
7145;30326;7743;5833;7791
7162;30201;7717;5794;7747
7179;30185;7544;5654;7569
7195;30296;7632;5824;7696
7212;30347;7729;5913;7719
7229;30408;7759;5977;7738
7245;30622;7863;6226;7911
7262;30533;7850;6260;7876
7279;30539;7679;6160;7705
7295;30678;7780;6358;7855
7312;30804;7956;6532;7954
7329;30973;8081;6693;8075
7345;31294;8330;7044;8372
7362;31314;8413;7162;8457
7379;31381;8343;7117;8374
7395;31563;8495;7228;8552
7412;31645;8634;7456;8627
7429;31755;8715;7579;8693
7445;31989;8858;7729;8913
7462;31918;8832;7883;8886
7479;31895;8667;7758;8693
7495;31986;8724;7787;8785
7512;31990;8775;7925;8761
7529;31945;8744;7882;8720
7545;31988;8787;7751;8849
7562;31666;8679;7510;8723
7579;31331;8467;6957;8472
7595;31192;8476;6568;8540
7612;31013;8505;6421;8493
7629;30879;8492;6251;8456
7645;30954;8561;6192;8609
7662;30789;8486;6203;8542
7679;30713;8418;5999;8363
7695;30817;8431;6047;8479
7712;30872;8506;6242;8503
7729;30963;8531;6368;8523
7745;31194;8672;6568;8724
7762;31134;8629;6726;8699
7779;31121;8587;6586;8536
7795;31245;8635;6643;8674
7812;31279;8702;6790;8707
7829;31300;8738;6807;8715
7845;31464;8871;6900;8912
7862;31350;8784;6955;8850
7879;31312;8720;6805;8677
7895;31446;8765;6894;8799
7912;31513;8828;7096;8837
7929;31602;8883;7218;8859
7945;31831;9064;7418;9083
7962;31779;8994;7527;9074
7979;31790;8988;7438;8937
7995;31959;9060;7586;9076
8012;32030;9121;7766;9121
8029;32127;9190;7882;9161
8045;32366;9386;8072;9406
8062;32313;9328;8168;9407
8079;32320;9349;8075;9283
8096;32510;9476;8239;9476
8111;32608;9559;8418;9549
8128;32750;9678;8583;9644
8145;33032;9864;8874;9913
8161;33027;9880;8871;9842
8178;33052;9875;8976;9861
8195;33324;10083;9255;10082
8211;33411;10157;9340;10143
8228;33450;10201;9384;10158
8245;33512;10256;9416;10295
8261;33181;10081;9008;10047
8278;32814;9859;8499;9849
8295;32606;9846;8205;9842
8311;32315;9696;7781;9690
8328;32093;9572;7492;9535
8345;31990;9504;7379;9543
8361;31644;9229;7083;9194
8378;31381;8958;6767;8942
8395;31375;8929;6783;8921
8411;31280;8769;6721;8772
8428;31249;8698;6725;8660
8445;31342;8686;6846;8742
8461;31140;8512;6753;8485
8478;30970;8322;6524;8306
8495;31032;8383;6577;8375
8511;30974;8330;6509;8314
8528;30970;8325;6487;8290
8545;31087;8386;6610;8434
8561;30918;8269;6515;8235
8578;30804;8130;6366;8125
8595;30940;8238;6499;8231
8611;30940;8206;6532;8205
8628;30985;8223;6592;8188
8645;31147;8335;6760;8347
8661;31013;8182;6732;8154
8678;30925;8053;6628;8036
8695;31074;8155;6787;8145
8711;31068;8117;6811;8109
8728;31086;8112;6845;8078
8745;31214;8184;6945;8179
8761;31015;8002;6837;7956
8778;30880;7834;6679;7811
8795;30984;7919;6793;7904
8811;30972;7884;6798;7879
8828;31003;7897;6836;7862
8845;31174;7995;6985;7993
8861;31019;7847;6964;7802
8878;30940;7725;6859;7703
8895;31103;7846;7036;7836
8911;31114;7845;7062;7826
8928;31110;7854;7020;7830
8945;31129;7962;6928;7962
8961;30752;7798;6463;7759
8978;30407;7644;5958;7625
8995;30314;7736;5759;7734
9011;30153;7707;5489;7698
9028;30069;7701;5366;7679
9045;30142;7802;5377;7795
9061;29922;7620;5221;7587
9078;29769;7477;5057;7463
9095;29894;7579;5177;7574
9112;29899;7559;5206;7553
9127;29949;7572;5417;7638
9144;30059;7637;5468;7675
9161;29981;7428;5347;7486
9177;29876;7397;5410;7432
9194;29997;7507;5416;7509
9211;29984;7498;5391;7495
9227;30003;7517;5407;7586
9244;30076;7603;5499;7638
9261;29983;7404;5357;7459
9277;29886;7374;5344;7417
9294;30040;7500;5484;7500
9311;30071;7498;5527;7488
9327;30135;7518;5622;7596
9344;30235;7601;5774;7632
9361;30180;7412;5675;7467
9377;30103;7381;5667;7423
9394;30268;7508;5868;7509
9411;30301;7497;5910;7490
9427;30363;7523;5991;7597
9444;30439;7596;6108;7625
9461;30359;7477;5977;7443
9477;30270;7346;5966;7396
9494;30401;7470;6108;7462
9511;30421;7456;6139;7456
9527;30474;7470;6199;7538
9544;30550;7537;6342;7562
9561;30465;7400;6212;7365
9577;30368;7263;6208;7318
9594;30526;7375;6362;7367
9611;30526;7339;6374;7335
9627;30527;7341;6335;7416
9644;30453;7384;6219;7398
9661;30117;7229;5719;7187
9677;29778;7059;5253;7115
9694;29672;7131;5038;7124
9711;29485;7077;4786;7075
9727;29423;7050;4636;7144
9744;29390;7095;4628;7122
9761;29223;6962;4403;6916
9777;29108;6817;4352;6879
9794;29232;6923;4498;6921
9811;29273;6901;4565;6895
9827;29380;6916;4690;6997
9844;29454;6980;4865;7007
9861;29375;6862;4734;6815
9877;29284;6732;4721;6799
9894;29396;6840;4822;6834
9911;29378;6815;4801;6809
9927;29434;6814;4815;6903
9944;29436;6865;4897;6882
9961;29315;6728;4711;6679
9977;29231;6587;4691;6660
9994;29346;6681;4827;6676
10011;29353;6639;4864;6648
10027;29448;6644;4924;6743
10044;29469;6693;5065;6714
10061;29384;6568;4935;6520
10077;29334;6440;4964;6518
10094;29459;6546;5121;6535
10111;29480;6523;5162;6519
10128;29599;6533;5236;6526
10143;29606;6590;5345;6508
10160;29415;6384;5200;6425
10177;29464;6489;5307;6450
10193;29564;6472;5331;6461
10210;29594;6452;5363;6456
10227;29700;6615;5553;6582
10243;29720;6537;5574;6453
10260;29561;6344;5454;6380
10277;29654;6453;5625;6424
10293;29778;6450;5706;6430
10310;29831;6448;5773;6449
10327;29966;6637;5973;6617
10343;29953;6614;5900;6527
10360;29675;6433;5537;6471
10377;29501;6364;5310;6487
10393;29361;6455;4923;6452
10410;29172;6404;4625;6404
10427;29090;6375;4561;6497
10443;28954;6382;4370;6308
10460;28686;6120;4087;6149
10477;28657;6013;4124;6145
10493;28696;6087;4113;6076
10510;28768;6080;4225;6084
10527;28943;6132;4495;6248
10543;28985;6211;4582;6121
10560;28856;6013;4477;6054
10577;28932;5995;4614;6119
10593;28993;6107;4596;6098
10610;28979;6083;4570;6085
10627;29039;6084;4704;6203
10643;29005;6126;4654;6042
10660;28830;5913;4479;5949
10677;28900;5912;4601;6032
10693;29019;6071;4671;6059
10710;29114;6109;4759;6110
10727;29299;6217;5041;6322
10743;29359;6333;5136;6238
10760;29298;6202;5081;6238
10777;29466;6259;5303;6374
10793;29634;6443;5446;6433
10810;29757;6517;5588;6519
10827;29992;6662;5891;6761
10843;30036;6784;5983;6694
10860;29943;6618;5860;6645
10877;30034;6629;5989;6730
10893;30124;6761;6036;6743
10910;30180;6795;6090;6769
10927;30345;6875;6333;6966
10943;30368;6970;6407;6883
10960;30288;6812;6313;6839
10977;30410;6813;6489;6935
10993;30512;6935;6562;6924
11010;30539;6924;6587;6906
11027;30625;6939;6762;7019
11043;30521;6934;6675;6926
11060;30281;6665;6366;6692
11077;30163;6588;6208;6706
11094;29974;6627;5811;6618
11110;29714;6564;5453;6532
11127;29641;6553;5343;6646
11144;29439;6545;5077;6557
11159;29219;6302;4806;6304
11176;29309;6398;4877;6390
11193;29307;6366;4893;6370
11209;29350;6342;4972;6356
11226;29516;6472;5254;6462
11243;29497;6396;5217;6315
11259;29413;6193;5224;6197
11276;29554;6314;5359;6308
11293;29548;6300;5354;6301
11309;29561;6290;5337;6309
11326;29648;6434;5486;6432
11343;29540;6365;5313;6279
11359;29414;6163;5232;6155
11376;29532;6279;5346;6272
11393;29543;6272;5353;6257
11409;29574;6279;5383;6277
11426;29688;6395;5575;6384
11443;29619;6323;5471;6243
11459;29515;6124;5435;6117
11476;29671;6257;5594;6248
11493;29723;6281;5657;6258
11509;29808;6314;5747;6308
11526;29991;6503;6025;6497
11543;29970;6473;5948;6388
11559;29906;6300;5939;6294
11576;30043;6445;6078;6432
11593;30073;6450;6119;6439
11609;30132;6468;6151;6461
11626;30234;6627;6360;6596
11643;30181;6538;6243;6456
11659;30105;6345;6202;6336
11676;30225;6463;6365;6450
11693;30254;6448;6413;6430
11709;30295;6444;6457;6442
11726;30394;6562;6638;6553
11743;30243;6463;6402;6385
11759;30008;6246;6072;6241
11776;29913;6355;5836;6347
11793;29658;6338;5469;6322
11809;29499;6342;5127;6337
11826;29462;6466;5092;6468
11843;29279;6386;4819;6309
11859;29134;6199;4676;6188
11876;29256;6333;4797;6328
11893;29282;6348;4832;6324
11909;29365;6358;4937;6363
11926;29515;6505;5210;6509
11943;29499;6437;5152;6359
11959;29428;6268;5150;6286
11976;29567;6390;5311;6387
11993;29570;6393;5293;6382
12009;29591;6404;5282;6381
12026;29716;6535;5442;6542
12043;29577;6451;5278;6381
12059;29467;6283;5187;6299
12076;29601;6404;5315;6401
12093;29608;6405;5345;6399
12109;29661;6422;5387;6393
12126;29822;6548;5595;6556
12143;29717;6457;5481;6409
12160;29626;6296;5453;6304
12175;29776;6420;5619;6407
12192;29813;6415;5676;6397
12209;29871;6423;5769;6427
12225;29993;6550;5946;6509
12242;29847;6377;5825;6399
12259;29817;6296;5756;6278
12275;29955;6423;5897;6404
12292;29962;6412;5912;6397
12309;30004;6409;5987;6414
12325;30108;6529;6144;6494
12342;29962;6356;6020;6378
12359;29948;6271;5981;6260
12375;30096;6390;6155;6384
12392;30120;6382;6191;6363
12409;30154;6377;6278;6377
12425;30217;6486;6339;6455
12442;29940;6305;5979;6329
12459;29676;6201;5547;6201
12475;29565;6302;5234;6294
12492;29335;6271;4883;6263
12509;29181;6260;4693;6262
12525;29161;6360;4626;6327
12542;28933;6177;4385;6206
12559;28863;6091;4246;6081
12575;28976;6199;4369;6193
12592;28983;6200;4405;6183
12609;29045;6207;4535;6200
12625;29179;6309;4718;6285
12642;29060;6145;4650;6174
12659;29057;6070;4622;6056
12675;29188;6183;4750;6177
12692;29180;6163;4727;6159
12709;29183;6177;4793;6166
12725;29249;6264;4854;6240
12742;29076;6093;4692;6128
12759;29035;6019;4618;6007
12775;29168;6138;4738;6131
12792;29174;6134;4756;6120
12809;29215;6144;4869;6136
12825;29320;6239;4992;6277
12842;29179;6062;4885;6097
12859;29179;6000;4867;5977
12875;29334;6111;5040;6102
12892;29365;6110;5094;6092
12909;29416;6124;5232;6118
12925;29534;6221;5334;6259
12942;29443;6050;5189;6084
12959;29339;5987;5155;5971
12975;29477;6099;5264;6099
12992;29479;6091;5287;6079
13009;29524;6113;5413;6102
13025;29633;6201;5508;6239
13042;29565;6025;5401;6072
13059;29483;5981;5409;5962
13075;29637;6094;5542;6091
13092;29651;6088;5570;6078
13109;29669;6111;5662;6097
13125;29724;6196;5638;6222
13142;29498;6010;5275;6044
13159;29194;5958;4917;5927
13176;29106;6037;4620;6033
13191;28919;6017;4332;6005
13208;28940;6153;4223;6018
13225;28807;6101;4083;6074
13241;28581;5923;3932;5876
13258;28668;5988;3871;5856
13275;28682;5991;3979;5987
13291;28712;5995;4048;5979
13308;28924;6145;4246;6012
13325;28945;6112;4333;6082
13341;28806;5950;4331;5897
13358;28941;6022;4317;5881
13375;28950;6034;4413;6021
13391;28944;6024;4398;6023
13408;29095;6184;4489;6057
13425;29052;6138;4459;6117
13441;28865;5971;4384;5909
13458;28975;6044;4367;5914
13475;29000;6049;4470;6040
13491;29015;6045;4523;6038
13508;29209;6194;4657;6079
13525;29197;6165;4687;6141
13541;29035;5995;4671;5942
13558;29166;6066;4694;5938
13575;29217;6074;4829;6062
13591;29255;6081;4906;6069
13608;29448;6235;5046;6120
13625;29444;6205;5064;6184
13641;29272;6039;5021;5978
13658;29402;6129;5030;5997
13675;29440;6133;5142;6131
13691;29465;6142;5192;6142
13708;29667;6315;5358;6193
13725;29670;6284;5374;6256
13741;29522;6117;5383;6162
13758;29674;6205;5429;6074
13775;29709;6212;5545;6206
13791;29720;6223;5549;6209
13808;29672;6386;5533;6275
13825;29592;6326;5211;6307
13841;29191;6145;4725;6185
13858;28934;6208;4368;6081
13875;28896;6198;4167;6185
13891;28777;6181;3968;6175
13908;28736;6328;3964;6229
13925;28779;6278;3836;6265
13941;28566;6100;3736;6147
13958;28538;6187;3735;6055
13975;28687;6193;3827;6181
13991;28726;6189;3914;6180
14008;28807;6357;4112;6260
14025;28933;6314;4108;6288
14041;28766;6127;4076;6176
14058;28745;6217;4079;6097
14075;28864;6218;4105;6203
14091;28850;6210;4101;6204
14108;28887;6368;4214;6281
14125;28969;6319;4145;6288
14142;28779;6135;4092;6185
14158;28778;6222;4129;6107
14175;28937;6213;4212;6214
14192;28953;6212;4269;6213
14207;29148;6374;4456;6362
14224;29030;6235;4422;6305
14241;28983;6150;4337;6103
14257;29128;6236;4491;6235
14274;29135;6242;4562;6233
14291;29167;6233;4630;6244
14307;29364;6402;4771;6385
14324;29211;6251;4702;6320
14341;29140;6159;4605;6124
14357;29267;6263;4720;6253
14374;29292;6260;4787;6254
14391;29320;6263;4867;6271
14407;29525;6419;5034;6408
14424;29394;6279;4986;6345
14441;29333;6186;4922;6151
14457;29469;6284;5030;6285
14474;29435;6275;4982;6275
14491;29317;6292;4836;6278
14507;29310;6417;4624;6403
14524;28938;6254;4149;6304
14541;28623;6132;3720;6098
14557;28585;6211;3538;6202
14574;28465;6174;3387;6185
14591;28374;6160;3302;6183
14607;28508;6319;3359;6256
14624;28316;6166;3198;6225
14641;28213;6073;3073;6037
14657;28355;6173;3231;6084
14674;28388;6158;3310;6158
14691;28440;6160;3412;6190
14707;28641;6328;3595;6262
14724;28595;6174;3497;6225
14741;28397;6083;3382;6058
14757;28517;6186;3473;6101
14774;28504;6177;3475;6172
14791;28500;6167;3496;6182
14807;28670;6318;3634;6257
14824;28622;6158;3535;6207
14841;28432;6070;3446;6044
14857;28577;6168;3612;6086
14874;28607;6153;3626;6149
14891;28642;6151;3729;6159
14907;28827;6309;3915;6238
14924;28791;6145;3846;6190
14941;28616;6055;3769;6026
14957;28767;6151;3928;6073
14974;28785;6139;3961;6133
14991;28798;6134;4012;6138
15007;28985;6289;4168;6231
15024;28924;6132;4062;6167
15041;28740;6028;3979;6010
15057;28894;6139;4145;6069
15074;28933;6132;4198;6128
15091;28971;6135;4283;6147
15107;29167;6294;4484;6241
15124;29127;6148;4393;6183
15141;28933;6051;4282;6026
15157;29043;6149;4367;6090
15174;28964;6133;4239;6139
15191;28822;6130;4020;6141
15208;28779;6266;3794;6219
15223;28422;6090;3352;6040
15240;28177;5960;2977;5952
15257;28168;6071;2922;6054
15273;28092;6040;2791;6047
15290;28117;6063;2757;6055
15307;28182;6200;2822;6151
15323;28019;6039;2749;5987
15340;27965;5921;2692;5917
15357;28153;6052;2891;6043
15373;28197;6053;3002;6054
15390;28319;6079;3089;6058
15407;28417;6236;3214;6180
15423;28256;6061;3131;6014
15440;28180;5948;3002;5952
15457;28291;6084;3119;6066
15473;28288;6077;3125;6071
15490;28392;6100;3167;6090
15507;28485;6246;3294;6196
15523;28336;6083;3244;6091
