Tiempo (ms),IR,AMB_IR,RED,AMB_RED
1383,65521,20115,65521,20339
1399,65521,20076,65521,20287
1416,65521,20033,65521,20277
1433,65521,20009,65521,20238
1449,65521,20060,65521,20279
1466,65521,20071,65521,20287
1483,65521,20108,65521,20322
1499,65521,20101,65521,20320
1516,65521,20107,65521,20322
1533,65521,20073,65521,20304
1549,65521,20115,65521,20332
1566,65521,20134,65521,20358
1583,65521,20169,65521,20402
1599,65521,20150,65521,20382
1616,65521,20130,65521,20362
1633,65521,20094,65521,20327
1649,65521,20117,65521,20343
1666,65521,20128,65521,20364
1683,65521,20164,65521,20384
1699,65521,20121,65521,20335
1716,65521,20068,65521,20303
1733,65521,20021,65521,20227
1749,65521,20006,65521,20219
1766,65521,19994,65521,20189
1783,65521,20005,65521,20217
1799,65521,19988,65521,20213
1816,65521,20011,65521,20238
1833,65521,19989,65521,20215
1849,65521,20014,65521,20227
1866,65521,20014,65521,20225
1883,65521,20053,65521,20287
1899,65521,20034,65521,20259
1916,65521,20041,65521,20264
1933,65521,19988,65521,20224
1949,65521,20010,65521,20227
1966,65521,20014,65521,20227
1983,65521,20073,65521,20300
2000,65521,20061,65521,20275
2015,65521,20040,65521,20243
2032,65521,19999,65521,20200
2049,65521,20042,65521,20250
2065,65521,20061,65521,20280
2082,65521,20090,65521,20316
2099,65521,20038,65521,20253
2115,65521,20007,65521,20211
2132,65521,19937,65521,20165
2149,65521,19970,65521,20166
2165,65521,19978,65521,20207
2182,65521,20025,65521,20250
2199,65521,19999,65521,20227
2215,65521,19997,65521,20209
2232,65521,19943,65521,20161
2249,65521,19964,65521,20171
2265,65521,19979,65521,20211
2282,65521,20007,65521,20226
2299,65521,19974,65521,20200
2315,65521,19960,65521,20160
2332,65521,19933,65521,20146
2349,65521,19952,65521,20146
2365,65521,19957,65521,20180
2382,65521,19992,65521,20203
2399,65521,19968,65521,20184
2415,65521,19963,65521,20151
2432,65521,19908,65521,20138
2449,65521,19926,65521,20153
2465,65521,19930,65521,20181
2482,65521,19990,65521,20195
2499,65521,19970,65521,20198
2515,65521,19918,65521,20135
2532,65521,19807,65521,20016
2549,65521,19762,65521,19968
2565,65521,19720,65521,19951
2582,65521,19746,65521,19956
2599,65521,19703,65521,19923
2615,65521,19676,65521,19864
2632,65521,19598,65521,19790
2649,65521,19587,65521,19781
2665,65521,19602,65521,19812
2682,65521,19649,65521,19864
2699,65521,19635,65521,19841
2715,65521,19571,65521,19778
2732,65521,19479,65521,19684
2749,65521,19463,65521,19671
2765,65521,19464,65521,19688
2782,65521,19510,65521,19700
2799,65521,19474,65521,19684
2815,65521,19445,65521,19639
2832,65521,19397,65521,19592
2849,65521,19396,65521,19583
2865,65521,19374,65521,19606
2882,65521,19402,65521,19601
2899,65521,19349,65521,19548
2915,65521,19348,65521,19520
2932,65521,19283,65521,19495
2949,65521,19325,65521,19518
2966,65521,19335,65521,19540
2982,65521,19382,65521,19580
2999,65521,19347,65521,19561
3016,65521,19336,65521,19514
3031,65521,19273,65521,19464
3048,65521,19288,65521,19482
3065,65521,19307,65521,19490
3081,65521,19297,65521,19522
3098,65521,19272,65521,19466
3115,65521,19238,65521,19432
3131,65521,19227,65521,19414
3148,65521,19244,65521,19434
3165,65521,19262,65521,19456
3181,65521,19259,65521,19482
3198,65521,19204,65521,19420
3215,65521,19172,65521,19362
3231,65521,19114,65521,19311
3248,65521,19117,65521,19308
3265,65521,19105,65521,19291
3281,65521,19062,65521,19274
3298,65521,19017,65521,19219
3315,65521,18954,65521,19156
3331,65521,18903,65521,19103
3348,65521,18901,65521,19084
3365,65521,18895,65521,19064
3381,65521,18885,65521,19089
3398,65521,18855,65521,19054
3415,65521,18809,65521,18994
3431,65521,18752,65521,18951
3448,65521,18755,65521,18923
3465,65521,18753,65521,18931
3481,65521,18757,65521,18965
3498,65521,18727,65521,18907
3515,65521,18698,65521,18882
3531,65521,18654,65521,18830
3548,65521,18652,65521,18815
3565,65521,18661,65521,18838
3581,65521,18652,65521,18847
3598,65521,18602,65521,18789
3615,65521,18541,65521,18726
3631,65521,18464,65521,18645
3648,65521,18429,65521,18594
3665,65521,18452,65521,18603
3681,65521,18482,65521,18661
3698,65521,18469,65521,18641
3715,65521,18428,65521,18600
3731,65521,18382,65521,18559
3748,65521,18364,65521,18529
3765,65521,18375,65521,18547
3781,65521,18389,65521,18563
3798,65521,18388,65521,18567
3815,65521,18336,65521,18526
3831,65521,18306,65521,18473
3848,65521,18283,65521,18459
3865,65521,18308,65521,18476
3881,65521,18336,65521,18523
3898,65521,18333,65521,18508
3915,65521,18294,65521,18460
3931,65521,18248,65521,18420
3948,65521,18248,65521,18413
3965,65521,18278,65521,18454
3982,65521,18313,65521,18488
3998,65521,18287,65521,18467
4015,65521,18240,65521,18412
4032,65521,18170,65521,18343
4047,65521,18129,65521,18316
4064,65521,18143,65521,18311
4081,65521,18135,65521,18341
4097,65521,18130,65521,18296
4114,65521,18071,65521,18258
4131,65521,18064,65521,18220
4147,65521,18045,65521,18233
4164,65521,18051,65521,18213
4181,65521,18012,65521,18204
4197,65521,17939,65521,18109
4214,65521,17901,65521,18066
4231,65521,17865,65521,18015
4247,65521,17847,65521,18016
4264,65521,17851,65521,18013
4281,65521,17832,65521,18018
4297,65521,17797,65521,17957
4314,65521,17781,65521,17947
4331,65521,17795,65521,17930
4347,65521,17776,65521,17956
4364,65521,17804,65521,17945
4381,65521,17780,65521,17975
4397,65521,17762,65521,17923
4414,65521,17710,65521,17867
4431,65521,17679,65521,17818
4447,65521,17662,65521,17826
4464,65521,17676,65521,17839
4481,65521,17659,65521,17856
4497,65521,17636,65521,17791
4514,65521,17568,65521,17726
4531,65521,17528,65521,17668
4547,65521,17540,65521,17694
4564,65521,17590,65521,17734
4581,65521,17595,65521,17785
4597,65521,17582,65521,17735
4614,65521,17522,65521,17695
4631,65521,17504,65521,17646
4647,65521,17500,65521,17667
4664,65521,17534,65521,17677
4681,65521,17534,65521,17733
4697,65521,17527,65521,17682
4714,65521,17491,65521,17662
4731,65521,17474,65521,17606
4747,65521,17473,65521,17636
4764,65521,17499,65521,17645
4781,65521,17493,65521,17667
4797,65521,17445,65521,17585
4814,65521,17374,65521,17544
4831,65521,17368,65521,17513
4847,65521,17399,65521,17558
4864,65521,17440,65521,17582
4881,65521,17439,65521,17605
4897,65521,17411,65521,17563
4914,65521,17374,65521,17531
4931,65521,17346,65521,17477
4947,65521,17322,65521,17487
4964,65521,17347,65521,17499
4981,65521,17368,65521,17529
4997,65521,17346,65521,17510
5014,65521,17281,65521,17445
5031,65521,17210,65521,17360
5048,65521,17188,65521,17343
5063,65521,17203,65521,17351
5080,65521,17203,65521,17362
5097,65521,17153,65521,17310
5113,65521,17113,65521,17243
5130,65521,17066,65521,17200
5147,65521,17065,65521,17191
5163,65521,17051,65521,17214
5180,65521,17026,65521,17196
5197,65521,16972,65521,17114
5213,65521,16943,65521,17081
5230,65521,16952,65521,17093
5247,65521,16975,65521,17111
5263,65521,16959,65521,17128
5280,65521,16939,65521,17113
5297,65521,16904,65521,17053
5313,65521,16851,65521,16996
5330,65521,16835,65521,16963
5347,65521,16843,65521,16967
5363,65521,16826,65521,16971
5380,65521,16796,65521,16955
5397,65521,16747,65521,16895
5413,65521,16698,65521,16819
5430,65521,16693,65521,16816
5447,65521,16731,65521,16871
5463,65521,16747,65521,16914
5480,65521,16760,65521,16923
5497,65521,16729,65521,16875
5513,65521,16677,65521,16822
5530,65521,16652,65521,16788
5547,65521,16652,65521,16785
5563,65521,16653,65521,16799
5580,65521,16634,65521,16780
5597,65521,16591,65521,16750
5613,65521,16568,65521,16690
5630,65521,16536,65521,16652
5647,65521,16520,65521,16665
5663,65521,16511,65521,16654
5680,65521,16498,65521,16654
5697,65521,16464,65521,16606
5713,65521,16434,65521,16550
5730,65521,16402,65521,16507
5747,65521,16382,65521,16528
5763,65521,16376,65521,16525
5780,65521,16397,65521,16547
5797,65521,16383,65521,16532
5813,65521,16349,65521,16474
5830,65521,16285,65521,16413
5847,65521,16233,65521,16364
5863,65521,16232,65521,16368
5880,65521,16219,65521,16368
5897,65521,16182,65521,16311
5913,65521,16101,65521,16218
5930,65521,16028,65521,16131
5947,65521,15988,65521,16106
5963,65521,16000,65521,16124
5980,65521,16022,65521,16153
5997,65521,15983,65521,16113
6014,65521,15936,65521,16044
6030,65521,15901,65521,16011
6047,65521,15901,65521,16029
6064,65521,15929,65521,16075
6079,65521,15915,65521,16047
6096,65521,15866,65521,16002
6113,65521,15793,65521,15926
6129,65521,15775,65521,15912
6146,65521,15772,65521,15884
6163,65521,15792,65521,15914
6179,65521,15772,65521,15908
6196,65521,15742,65521,15868
6213,65521,15677,65521,15797
6229,65521,15643,65521,15777
6246,65521,15635,65521,15747
6263,65521,15664,65521,15770
6279,65521,15645,65521,15761
6296,65521,15605,65521,15740
6313,65521,15537,65521,15668
6329,65521,15513,65521,15663
6346,65521,15527,65521,15633
6363,65521,15560,65521,15666
6379,65521,15538,65521,15655
6396,65521,15492,65521,15620
6413,65521,15429,65521,15550
6429,65521,15406,65521,15538
6446,65521,15395,65521,15498
6463,65521,15425,65521,15532
6479,65521,15406,65521,15518
6496,65521,15393,65521,15519
6513,65521,15337,65521,15455
6529,65521,15324,65521,15479
6546,65521,15334,65521,15458
6563,65521,15376,65521,15491
6579,65521,15342,65521,15466
6596,65521,15310,65521,15438
6613,65521,15236,65521,15364
6629,65521,15221,65521,15356
6646,65521,15183,65521,15293
6663,65521,15187,65521,15268
6679,65521,15113,65521,15232
6696,65521,15052,65521,15165
6713,65521,15007,65521,15098
6729,65521,14950,65521,15078
6746,65521,14946,65521,15034
6763,65521,14925,65521,15038
6779,65521,14915,65521,15015
6796,65521,14876,65521,14986
6813,65521,14853,65521,14951
6829,65521,14825,65521,14960
6846,65521,14828,65521,14918
6863,65521,14821,65521,14936
6879,65521,14816,65521,14912
6896,65521,14752,65521,14865
6913,65521,14699,65521,14800
6929,65521,14658,65521,14778
6946,65521,14652,65521,14750
6963,65521,14653,65521,14766
6979,65521,14647,65521,14762
6996,65521,14602,65521,14722
7013,65521,14553,65521,14646
7030,65521,14516,65521,14632
7046,65521,14519,65521,14604
7063,65521,14496,65521,14608
7080,65521,14507,65521,14598
7095,65521,14479,65521,14570
7112,65521,14421,65521,14552
7129,65521,14439,65521,14546
7145,65521,14410,65521,14520
7162,65521,14428,65521,14512
7179,65521,14395,65521,14494
7195,65521,14366,65521,14466
7212,65521,14301,65521,14405
7229,65521,14290,65521,14399
7245,65521,14303,65521,14406
7262,65521,14323,65521,14420
7279,65521,14294,65521,14399
7295,65521,14257,65521,14357
7312,65521,14193,65521,14303
7329,65521,14195,65521,14287
7345,65521,14181,65521,14291
7362,65521,14225,65521,14316
7379,65521,14207,65521,14315
7395,65521,14190,65521,14277
7412,65521,14125,65521,14244
7429,65521,14149,65521,14240
7445,65521,14150,65521,14253
7462,65521,14203,65521,14296
7479,65521,14155,65521,14267
7495,65521,14065,65521,14168
7512,65521,13955,65521,14066
7529,65521,13939,65521,14038
7545,65521,13951,65521,14046
7562,65521,13984,65521,14078
7579,65521,13942,65521,14047
7595,65521,13883,65521,13981
7612,65521,13818,65521,13928
7629,65521,13847,65521,13943
7645,65521,13862,65521,13953
7662,65521,13876,65521,13957
7679,65521,13837,65521,13918
7695,65521,13794,65521,13873
7712,65521,13751,65521,13860
7729,65521,13758,65521,13864
7745,65521,13770,65521,13860
7762,65521,13780,65521,13850
7779,65521,13751,65521,13843
7795,65521,13719,65521,13794
7812,65521,13649,65521,13747
7829,65521,13649,65521,13759
7845,65521,13679,65521,13763
7862,65521,13723,65521,13789
7879,65521,13706,65521,13790
7895,65521,13679,65521,13762
7912,65521,13637,65521,13740
7929,65521,13647,65521,13753
7945,65521,13658,65521,13748
7962,65521,13687,65521,13772
7979,65521,13663,65521,13741
7995,65521,13625,65521,13698
8012,65521,13584,65521,13677
8029,65521,13606,65521,13718
8045,65521,13623,65521,13730
8062,65521,13666,65521,13741
8079,65521,13613,65521,13700
8096,65521,13540,65521,13640
8111,65521,13464,65521,13537
8128,65521,13464,65521,13544
8145,65521,13498,65521,13562
8161,65521,13503,65521,13600
8178,65521,13462,65521,13545
8195,65521,13410,65521,13507
8211,65521,13365,65521,13454
8228,65521,13399,65521,13476
8245,65521,13411,65521,13481
8261,65521,13407,65521,13491
8278,65521,13349,65521,13446
8295,65521,13292,65521,13406
8311,65521,13283,65521,13362
8328,65521,13290,65521,13362
8345,65521,13261,65521,13328
8361,65521,13208,65521,13300
8378,65521,13143,65521,13227
8395,65521,13093,65521,13172
8411,65521,13026,65521,13090
8428,65521,13063,65521,13144
8445,65521,13101,65521,13160
8461,65521,13129,65521,13208
8478,65521,13119,65521,13199
8495,65521,13072,65521,13170
8511,65521,13021,65521,13103
8528,65521,13021,65521,13086
8545,65521,13032,65521,13124
8561,65521,13080,65521,13173
8578,65521,13058,65521,13161
8595,65521,13048,65521,13125
8611,65521,12993,65521,13078
8628,65521,13003,65521,13068
8645,65521,12993,65521,13085
8661,65521,13022,65521,13101
8678,65521,12987,65521,13067
8695,65521,12939,65521,13024
8711,65521,12882,65521,12974
8728,65521,12893,65521,12977
8745,65521,12897,65521,12990
8761,65521,12935,65521,13028
8778,65521,12903,65521,12988
8795,65521,12869,65521,12952
8811,65521,12809,65521,12887
8828,65521,12833,65521,12899
8845,65521,12824,65521,12923
8861,65521,12868,65521,12958
8878,65521,12841,65521,12910
8895,65521,12790,65521,12858
8911,65521,12741,65521,12807
8928,65521,12777,65521,12842
8945,65521,12797,65521,12869
8961,65521,12854,65521,12935
8978,65521,12822,65521,12908
8995,65521,12811,65521,12884
9011,65521,12762,65521,12846
9028,65521,12800,65521,12873
9045,65521,12793,65521,12881
9062,65521,12847,65521,12920
9078,65521,12806,65521,12888
9095,65521,12750,65521,12836
9112,65521,12688,65521,12763
9127,65521,12717,65521,12778
9144,65521,12735,65521,12802
9161,65521,12726,65521,12815
9177,65521,12651,65521,12728
9194,65521,12559,65521,12644
9211,65521,12503,65521,12562
9227,65521,12506,65521,12573
9244,65521,12499,65521,12551
9261,65521,12498,65521,12564
9277,65521,12442,65521,12502
9294,65521,12390,65521,12470
9311,65521,12370,65521,12430
9327,65521,12403,65521,12469
9344,65521,12413,65521,12461
9361,65521,12404,65521,12481
9377,65521,12386,65521,12434
9394,65521,12357,65521,12436
9411,65521,12335,65521,12403
9427,65521,12383,65521,12439
9444,65521,12386,65521,12432
9461,65521,12382,65521,12443
9477,65521,12330,65521,12387
9494,65521,12273,65521,12364
9511,65521,12251,65521,12318
9527,65521,12273,65521,12334
9544,65521,12264,65521,12321
9561,65521,12258,65521,12337
9577,65521,12221,65521,12289
9594,65521,12185,65521,12278
9611,65521,12182,65521,12242
9627,65521,12202,65521,12259
9644,65521,12216,65521,12252
9661,65521,12212,65521,12280
9677,65521,12154,65521,12210
9694,65521,12071,65521,12154
9711,65521,12071,65521,12126
9727,65521,12089,65521,12156
9744,65521,12068,65521,12111
9761,65521,12034,65521,12096
9777,65521,11974,65521,12043
9794,65521,11913,65521,11994
9811,65521,11926,65521,11982
9827,65521,12003,65521,12068
9844,65521,12032,65521,12080
9861,65521,12013,65521,12085
9877,65521,11993,65521,12046
9894,65521,11979,65521,12066
9911,65521,12011,65521,12069
9927,65521,12073,65521,12142
9944,65521,12094,65521,12155
9961,65521,12102,65521,12164
9977,65521,12067,65521,12115
9994,65521,12010,65521,12102
10011,65521,11959,65521,12026
10027,65521,11947,65521,12020
10044,65521,11930,65521,11991
10061,65521,11905,65521,11968
10078,65521,11853,65521,11906
10094,65521,11782,65521,11854
10111,65521,11730,65521,11785
10128,65521,11725,65521,11788
10143,65521,11723,65521,11801
10160,65521,11722,65521,11788
10177,65521,11662,65521,11717
10193,65521,11620,65521,11678
10210,65521,11578,65521,11655
10227,65521,11623,65521,11685
10243,65521,11621,65521,11696
10260,65521,11655,65521,11714
10277,65521,11616,65521,11689
10293,65521,11590,65521,11645
10310,65521,11556,65521,11620
10327,65521,11575,65521,11628
10343,65521,11584,65521,11650
10360,65521,11619,65521,11676
10377,65521,11594,65521,11643
10393,65521,11549,65521,11582
10410,65521,11507,65521,11562
10427,65521,11533,65521,11585
10443,65521,11557,65521,11608
10460,65521,11580,65521,11624
10477,65521,11564,65521,11607
10493,65521,11507,65521,11553
10510,65521,11463,65521,11525
10527,65521,11499,65521,11542
10543,65521,11505,65521,11576
10560,65521,11542,65521,11592
10577,65521,11529,65521,11578
10593,65521,11479,65521,11526
10610,65521,11443,65521,11509
10627,65521,11484,65521,11536
10643,65521,11508,65521,11571
10660,65521,11537,65521,11585
10677,65521,11525,65521,11568
10693,65521,11465,65521,11524
10710,65521,11441,65521,11507
10727,65521,11461,65521,11524
10743,65521,11491,65521,11561
10760,65521,11529,65521,11588
10777,65521,11513,65521,11555
10793,65521,11459,65521,11510
10810,65521,11426,65521,11485
10827,65521,11468,65521,11526
10843,65521,11499,65521,11558
10860,65521,11498,65521,11555
10877,65521,11445,65521,11480
10893,65521,11374,65521,11429
10910,65521,11329,65521,11401
10927,65521,11378,65521,11419
10943,65521,11400,65521,11462
10960,65521,11432,65521,11488
10977,65521,11423,65521,11454
10993,65521,11385,65521,11461
11010,65521,11375,65521,11428
11027,65521,11421,65521,11465
11043,65521,11422,65521,11476
11060,65521,11465,65521,11505
11077,65521,11457,65521,11488
11094,65521,11434,65521,11507
11110,65521,11415,65521,11480
11127,65521,11445,65521,11501
11144,65521,11443,65521,11483
11159,65521,11468,65521,11509
11176,65521,11451,65521,11516
11193,65521,11413,65521,11477
11209,65521,11403,65521,11491
11226,65521,11446,65521,11500
11243,65521,11494,65521,11545
11259,65521,11549,65521,11590
11276,65521,11547,65521,11618
11293,65521,11542,65521,11584
11309,65521,11500,65521,11593
11326,65521,11555,65521,11610
11343,65521,11580,65521,11632
11359,65521,11618,65521,11661
11376,65521,11611,65521,11670
11393,65521,11622,65521,11660
11409,65521,11577,65521,11663
11426,65521,11610,65521,11662
11443,65521,11634,65521,11702
11459,65521,11694,65521,11716
11476,65521,11670,65521,11723
11493,65521,11648,65521,11696
11509,65521,11617,65521,11701
11526,65521,11653,65521,11709
11543,65521,11677,65521,11753
11559,65521,11710,65521,11750
11576,65521,11698,65521,11747
11593,65521,11655,65521,11706
11609,65521,11616,65521,11698
11626,65521,11651,65521,11696
11643,65521,11664,65521,11733
11659,65521,11691,65521,11733
11676,65521,11689,65521,11753
11693,65521,11704,65521,11742
11709,65521,11681,65521,11757
11726,65521,11708,65521,11775
11743,65521,11696,65521,11778
11759,65521,11707,65521,11745
11776,65521,11677,65521,11736
11793,65521,11663,65521,11712
11809,65521,11649,65521,11733
11826,65521,11689,65521,11739
11843,65521,11702,65521,11761
11859,65521,11723,65521,11755
11876,65521,11712,65521,11777
11893,65521,11717,65521,11759
11909,65521,11689,65521,11759
11926,65521,11720,65521,11766
11943,65521,11730,65521,11808
11959,65521,11800,65521,11852
11976,65521,11791,65521,11838
11993,65521,11816,65521,11859
12009,65521,11800,65521,11876
12026,65521,11863,65521,11925
12043,65521,11869,65521,11952
12059,65521,11942,65521,11992
12076,65521,11920,65521,11989
12093,65521,11907,65521,11941
12110,65521,11883,65521,11965
12126,65521,11937,65521,12006
12143,65521,11975,65521,12044
12160,65521,12030,65521,12092
12175,65521,12052,65521,12098
12192,65521,12020,65521,12097
12209,65521,12030,65521,12114
12225,65521,12060,65521,12125
12242,65521,12106,65521,12155
12259,65521,12125,65521,12178
12275,65521,12129,65521,12183
12292,65521,12070,65521,12155
12309,65521,12082,65521,12165
12325,65521,12120,65521,12186
12342,65521,12170,65521,12231
12359,65521,12205,65521,12256
12375,65521,12189,65521,12244
12392,65521,12157,65521,12233
12409,65521,12169,65521,12251
12425,65521,12229,65521,12290
12442,65521,12292,65521,12348
12459,65521,12318,65521,12370
12475,65521,12306,65521,12372
12492,65521,12280,65521,12370
12509,65521,12289,65521,12382
12525,65521,12345,65521,12418
12542,65521,12382,65521,12442
12559,65521,12397,65521,12441
12575,65521,12380,65521,12434
12592,65521,12361,65521,12450
12609,65521,12331,65521,12417
12625,65521,12342,65521,12416
12642,65521,12368,65521,12420
12659,65521,12382,65521,12435
12675,65521,12377,65521,12444
12692,65521,12356,65521,12427
12709,65521,12351,65521,12433
12725,65521,12389,65521,12459
12742,65521,12462,65521,12515
12759,65521,12518,65521,12571
12775,65521,12522,65521,12584
12792,65521,12500,65521,12582
12809,65521,12497,65521,12577
12825,65521,12562,65521,12623
12842,65521,12586,65521,12636
12859,65521,12645,65521,12690
12875,65521,12608,65521,12685
12892,65521,12605,65521,12687
12909,65521,12582,65521,12673
12925,65521,12623,65521,12691
12942,65521,12660,65521,12735
12959,65521,12688,65521,12753
12975,65521,12698,65521,12772
12992,65521,12685,65521,12758
13009,65521,12672,65521,12765
13025,65521,12718,65521,12795
13042,65521,12778,65521,12832
13059,65521,12809,65521,12870
13075,65521,12809,65521,12895
13092,65521,12806,65521,12883
13109,65521,12801,65521,12891
13126,65521,12846,65521,12929
13142,65521,12904,65521,12972
13159,65521,12965,65521,13013
13176,65521,12955,65521,13037
13191,65521,12934,65521,13005
13208,65521,12974,65521,13024
13225,65521,12988,65521,13062
13241,65521,13039,65521,13139
13258,65521,13059,65521,13147
13275,65521,13089,65521,13158
13291,65521,13063,65521,13121
13308,65521,13083,65521,13143
13325,65521,13091,65521,13181
13341,65521,13154,65521,13242
13358,65521,13182,65521,13271
13375,65521,13210,65521,13266
13391,65521,13175,65521,13236
13408,65521,13180,65521,13250
13425,65521,13211,65521,13292
13441,65521,13272,65521,13365
13458,65521,13322,65521,13379
13475,65521,13280,65521,13348
13491,65521,13214,65521,13294
13508,65521,13232,65521,13291
13525,65521,13262,65521,13342
13541,65521,13315,65521,13399
13558,65521,13316,65521,13425
13575,65521,13339,65521,13413
13591,65521,13320,65521,13390
13608,65521,13354,65521,13419
13625,65521,13402,65521,13482
13641,65521,13468,65521,13555
13658,65521,13479,65521,13565
13675,65521,13484,65521,13561
13691,65521,13498,65521,13584
13708,65521,13529,65521,13601
13725,65521,13597,65521,13676
13741,65521,13659,65521,13730
13758,65521,13687,65521,13782
13775,65521,13699,65521,13763
13791,65521,13688,65521,13767
13808,65521,13702,65521,13778
13825,65521,13728,65521,13829
13841,65521,13794,65521,13870
13858,65521,13828,65521,13920
13875,65521,13833,65521,13912
13891,65521,13821,65521,13913
13908,65521,13853,65521,13922
13925,65521,13913,65521,13996
13941,65521,13955,65521,14045
13958,65521,13976,65521,14083
13975,65521,14003,65521,14075
13991,65521,13996,65521,14096
14008,65521,14040,65521,14104
14025,65521,14059,65521,14171
14041,65521,14123,65521,14192
14058,65521,14130,65521,14242
14075,65521,14147,65521,14221
14091,65521,14134,65521,14228
14108,65521,14170,65521,14235
14125,65521,14200,65521,14309
14142,65521,14280,65521,14355
14158,65521,14313,65521,14423
14175,65521,14340,65521,14419
14192,65521,14334,65521,14428
14207,65521,14369,65521,14463
14224,65521,14413,65521,14504
14241,65521,14432,65521,14542
14257,65521,14437,65521,14539
14274,65521,14439,65521,14541
14291,65521,14449,65521,14528
14307,65521,14465,65521,14550
14324,65521,14471,65521,14567
14341,65521,14459,65521,14575
14357,65521,14459,65521,14558
14374,65521,14498,65521,14601
14391,65521,14504,65521,14574
14407,65521,14506,65521,14605
14424,65521,14530,65521,14618
14441,65521,14600,65521,14701
14457,65521,14624,65521,14718
14474,65521,14692,65521,14795
14491,65521,14724,65521,14798
14507,65521,14749,65521,14835
14524,65521,14776,65521,14867
14541,65521,14838,65521,14944
14557,65521,14879,65521,14976
14574,65521,14917,65521,15011
14591,65521,14913,65521,14988
14607,65521,14916,65521,15000
14624,65521,14937,65521,15014
14641,65521,14971,65521,15090
14657,65521,15014,65521,15134
14674,65521,15026,65521,15144
14691,65521,15041,65521,15120
14707,65521,15062,65521,15136
14724,65521,15099,65521,15198
14741,65521,15149,65521,15254
14757,65521,15192,65521,15315
14774,65521,15224,65521,15345
14791,65521,15242,65521,15324
14807,65521,15253,65521,15335
14824,65521,15289,65521,15387
14841,65521,15337,65521,15444
14857,65521,15368,65521,15508
14874,65521,15388,65521,15504
14891,65521,15395,65521,15476
14907,65521,15409,65521,15499
14924,65521,15452,65521,15548
14941,65521,15501,65521,15616
14957,65521,15533,65521,15672
14974,65521,15559,65521,15674
14991,65521,15593,65521,15670
15007,65521,15627,65521,15707
15024,65521,15687,65521,15780
15041,65521,15745,65521,15886
15057,65521,15789,65521,15928
15074,65521,15796,65521,15905
15091,65521,15789,65521,15886
15107,65521,15799,65521,15904
15124,65521,15864,65521,15970
15141,65521,15934,65521,16059
15157,65521,15967,65521,16109
15174,65521,15968,65521,16072
15191,65521,15927,65521,16028
15208,65521,15932,65521,16022
15223,65521,15981,65521,16111
15240,65521,16052,65521,16173
15257,65521,16058,65521,16160
15273,65521,16034,65521,16134
15290,65521,15999,65521,16109
15307,65521,16059,65521,16162
15323,65521,16124,65521,16248
15340,65521,16204,65521,16313
15357,65521,16217,65521,16322
15373,65521,16238,65521,16330
15390,65521,16239,65521,16347
15407,65521,16307,65521,16413
15423,65521,16344,65521,16464
15440,65521,16407,65521,16530
15457,65521,16444,65521,16524
15473,65521,16402,65521,16509
15490,65521,16383,65521,16511
15507,65521,16425,65521,16539
15523,65521,16461,65521,16573
