Tiempo (ms);IR;AMB_IR;RED;AMB_RED
21003;56517;2859;55195;2820
21020;56532;2868;55227;2831
21037;56535;2855;55221;2827
21053;56531;2854;55224;2812
21070;56543;2846;55225;2815
21087;56545;2842;55239;2812
21103;56580;2853;55269;2814
21120;56600;2864;55318;2821
21137;56614;2854;55332;2816
21153;56622;2847;55334;2804
21170;56627;2835;55349;2800
21187;56637;2833;55368;2790
21203;56675;2844;55404;2806
21220;56696;2857;55441;2826
21237;56713;2858;55446;2819
21253;56705;2846;55452;2808
21270;56708;2833;55454;2794
21287;56705;2820;55448;2784
21304;56732;2833;55469;2791
21319;56744;2840;55482;2805
21336;56761;2843;55494;2803
21353;56760;2842;55505;2805
21369;56770;2840;55508;2804
21386;56775;2842;55524;2801
21403;56800;2844;55536;2815
21419;56806;2857;55542;2817
21436;56815;2850;55552;2811
21453;56817;2843;55561;2810
21469;56811;2835;55557;2806
21486;56801;2839;55526;2802
21503;56778;2848;55484;2817
21519;56678;2859;55287;2818
21536;56391;2852;54913;2814
21553;56192;2847;54643;2818
21569;56095;2844;54521;2809
21586;56083;2844;54507;2809
21603;56138;2850;54571;2813
21619;56206;2857;54670;2818
21636;56296;2856;54770;2818
21653;56358;2861;54889;2819
21669;56411;2851;54949;2817
21686;56460;2852;55018;2809
21703;56514;2859;55070;2828
21719;56542;2868;55126;2830
21736;56560;2853;55151;2813
21753;56570;2849;55178;2814
21769;56571;2839;55173;2803
21786;56586;2844;55187;2808
21803;56614;2859;55199;2830
21819;56629;2878;55239;2831
21836;56638;2866;55231;2830
21853;56629;2850;55234;2808
21869;56631;2834;55238;2798
21886;56651;2837;55259;2799
21903;56698;2861;55295;2825
21919;56723;2872;55337;2839
21936;56743;2877;55346;2834
21953;56745;2861;55353;2835
21969;56741;2856;55355;2817
21986;56753;2846;55369;2815
22003;56777;2857;55396;2824
22019;56793;2868;55425;2833
22036;56812;2871;55437;2827
22053;56803;2862;55443;2826
22069;56813;2854;55446;2817
22086;56808;2846;55457;2814
22103;56838;2857;55472;2823
22119;56854;2868;55492;2829
22136;56862;2869;55509;2829
22153;56856;2859;55507;2822
22169;56863;2853;55508;2820
22186;56871;2849;55509;2812
22203;56874;2851;55514;2817
22219;56858;2852;55506;2813
22236;56826;2851;55432;2806
22253;56717;2840;55247;2810
22269;56496;2844;54913;2815
22286;56291;2853;54664;2817
22303;56233;2865;54585;2832
22320;56227;2870;54592;2835
22335;56240;2858;54633;2824
22352;56306;2851;54702;2818
22369;56376;2848;54797;2811
22385;56430;2845;54893;2805
22402;56505;2848;54983;2812
22419;56554;2847;55063;2813
22435;56572;2841;55115;2802
22452;56621;2842;55153;2812
22469;56643;2854;55200;2809
22485;56676;2865;55230;2826
22502;56702;2881;55268;2843
22519;56703;2864;55267;2828
22535;56696;2854;55259;2820
22552;56700;2848;55261;2818
22569;56714;2856;55277;2819
22585;56753;2868;55305;2828
22602;56785;2892;55353;2848
22619;56795;2886;55370;2846
22635;56792;2863;55373;2828
22652;56798;2848;55380;2818
22669;56803;2841;55386;2806
22685;56833;2858;55407;2820
22702;56852;2876;55453;2832
22719;56866;2876;55474;2835
22735;56870;2859;55469;2825
22752;56871;2855;55480;2825
22769;56876;2856;55488;2814
22785;56906;2863;55502;2823
22802;56928;2880;55535;2846
22819;56938;2889;55543;2849
22835;56929;2869;55537;2830
22852;56922;2852;55530;2818
22869;56917;2842;55526;2806
22885;56940;2850;55542;2814
22902;56969;2868;55576;2837
22919;56982;2877;55594;2842
22935;56979;2878;55601;2840
22952;56974;2865;55564;2834
22969;56947;2856;55531;2819
22985;56887;2867;55423;2826
23002;56674;2880;55144;2843
23019;56405;2864;54723;2823
23035;56219;2829;54506;2801
23052;56112;2815;54388;2779
23069;56087;2806;54372;2767
23085;56126;2814;54424;2777
23102;56210;2841;54522;2807
23119;56272;2856;54625;2817
23135;56330;2868;54703;2840
23152;56416;2887;54787;2848
23169;56461;2881;54868;2848
23185;56496;2873;54918;2834
23202;56534;2860;54974;2828
23219;56547;2844;54992;2807
23235;56555;2835;55018;2799
23252;56575;2829;55035;2791
23269;56576;2824;55037;2787
23285;56584;2828;55038;2784
23302;56618;2852;55075;2815
23319;56655;2877;55116;2839
23336;56686;2896;55156;2867
23351;56719;2909;55193;2875
23368;56733;2896;55204;2859
23385;56716;2853;55189;2823
23401;56717;2840;55211;2802
23418;56734;2830;55231;2794
23435;56742;2826;55243;2790
23451;56766;2832;55271;2795
23468;56781;2834;55281;2795
23485;56819;2847;55320;2812
23501;56852;2873;55362;2831
23518;56868;2882;55383;2843
23535;56884;2876;55406;2839
23551;56894;2885;55413;2855
23568;56916;2891;55429;2853
23585;56922;2889;55418;2847
23601;56909;2869;55431;2825
23618;56887;2837;55409;2803
23635;56880;2818;55424;2783
23651;56889;2823;55415;2784
23668;56905;2827;55426;2784
23685;56932;2846;55456;2807
23701;56954;2859;55484;2823
23718;56948;2860;55474;2826
23735;56905;2843;55394;2809
23751;56799;2847;55208;2817
23768;56511;2852;54827;2811
23785;56300;2853;54521;2813
23801;56185;2862;54382;2826
23818;56115;2864;54319;2829
23835;56117;2856;54335;2821
23851;56138;2851;54370;2819
23868;56182;2839;54414;2800
23885;56229;2839;54494;2806
23901;56280;2839;54565;2810
23918;56326;2835;54627;2805
23935;56364;2826;54693;2791
23951;56413;2826;54766;2798
23968;56464;2835;54818;2792
23985;56515;2846;54876;2810
24001;56547;2849;54921;2818
24018;56557;2850;54930;2817
24035;56558;2842;54942;2806
24051;56558;2845;54942;2811
24068;56572;2847;54944;2803
24085;56592;2853;54963;2821
24101;56620;2858;55009;2827
24118;56639;2857;55033;2820
24135;56652;2842;55060;2804
24151;56674;2840;55083;2804
24168;56701;2841;55113;2802
24185;56734;2851;55149;2816
24201;56768;2869;55198;2832
24218;56787;2874;55218;2837
24235;56802;2872;55251;2833
24251;56826;2875;55266;2847
24268;56848;2884;55290;2848
24285;56882;2904;55316;2867
24301;56908;2918;55365;2882
24318;56903;2905;55359;2871
24335;56878;2864;55341;2832
24351;56849;2833;55307;2800
24367;56841;2812;55308;2769
24384;56848;2820;55318;2772
24401;56865;2808;55336;2773
24417;56864;2802;55337;2761
24434;56870;2793;55332;2758
24451;56877;2798;55354;2757
24467;56892;2802;55353;2760
24484;56913;2817;55389;2777
24501;56926;2831;55391;2797
24517;56903;2829;55329;2796
24534;56786;2833;55168;2796
24551;56527;2842;54756;2807
24567;56302;2851;54465;2814
24584;56174;2874;54329;2842
24601;56149;2901;54285;2867
24617;56146;2902;54294;2872
24634;56195;2894;54354;2861
24651;56243;2897;54450;2857
24667;56307;2899;54517;2861
24684;56363;2904;54608;2867
24701;56423;2906;54675;2877
24717;56461;2885;54737;2854
24734;56496;2864;54782;2830
24751;56519;2862;54834;2825
24767;56555;2857;54861;2825
24784;56582;2870;54899;2835
24801;56600;2870;54910;2835
24817;56574;2843;54904;2812
24834;56559;2830;54870;2795
24851;56550;2817;54857;2777
24867;56566;2811;54878;2776
24884;56583;2815;54907;2780
24901;56610;2810;54922;2775
24917;56621;2794;54957;2758
24934;56621;2766;54956;2733
24951;56624;2751;54982;2709
24967;56632;2746;54982;2702
24984;56657;2741;55016;2711
25001;56680;2753;55053;2716
25017;56688;2740;55066;2703
25034;56694;2733;55063;2700
25051;56707;2734;55077;2688
25067;56716;2737;55101;2694
25084;56736;2740;55134;2703
25101;56774;2758;55150;2718
25117;56780;2752;55168;2721
25134;56789;2755;55170;2716
25151;56795;2753;55187;2712
25167;56809;2759;55197;2717
25184;56841;2769;55239;2738
25201;56849;2774;55229;2735
25217;56848;2754;55235;2724
25234;56847;2753;55247;2720
25251;56853;2752;55252;2717
25267;56875;2758;55264;2718
25284;56899;2772;55292;2738
25301;56924;2792;55311;2753
25317;56923;2789;55300;2760
25334;56900;2805;55261;2760
25351;56813;2807;55104;2770
25368;56563;2820;54780;2782
25383;56393;2858;54501;2817
25400;56282;2894;54377;2850
25417;56258;2916;54333;2874
25433;56288;2927;54391;2887
25450;56310;2897;54434;2862
25467;56292;2815;54442;2782
25483;56338;2796;54513;2753
25500;56409;2799;54595;2762
25517;56468;2810;54699;2764
25533;56528;2814;54773;2779
25550;56571;2816;54818;2782
25567;56611;2830;54874;2794
25583;56652;2851;54921;2810
25600;56673;2862;54948;2820
25617;56680;2848;54944;2811
25633;56694;2848;54957;2813
25650;56700;2851;54959;2816
25667;56706;2848;54966;2816
25683;56719;2856;54986;2815
25700;56730;2841;54995;2802
25717;56727;2813;55014;2780
25733;56735;2807;55027;2769
25750;56745;2797;55045;2759
25767;56768;2803;55064;2765
25783;56801;2814;55103;2776
25800;56831;2821;55122;2786
25817;56843;2826;55156;2783
25833;56859;2831;55173;2796
25850;56877;2837;55186;2799
25867;56906;2843;55219;2810
25883;56942;2873;55268;2836
25900;56977;2900;55291;2855
25917;57004;2906;55318;2867
25933;57018;2918;55342;2880
25950;57038;2926;55355;2888
25967;57061;2938;55376;2904
25983;57100;2966;55417;2927
26000;57117;2974;55456;2940
26017;57121;2973;55462;2933
26033;57134;2979;55460;2934
26050;57140;2972;55471;2932
26067;57148;2970;55478;2943
26083;57166;2982;55499;2940
26100;57131;2940;55456;2901
26117;57028;2841;55347;2807
26133;56919;2775;55213;2739
26150;56770;2755;55016;2716
26167;56515;2761;54601;2721
26183;56266;2776;54329;2734
26200;56164;2778;54184;2746
26217;56119;2777;54129;2749
26233;56118;2776;54153;2743
26250;56153;2772;54186;2737
26267;56211;2782;54283;2743
26283;56279;2802;54364;2759
26300;56335;2803;54434;2766
26317;56382;2797;54513;2769
26333;56431;2789;54570;2754
26350;56472;2783;54623;2746
26367;56502;2784;54683;2749
26384;56550;2807;54734;2765
26399;56582;2809;54768;2777
26416;56600;2816;54780;2773
26433;56615;2818;54803;2779
26449;56621;2814;54811;2779
26466;56644;2824;54834;2795
26483;56680;2849;54858;2814
26499;56699;2848;54895;2812
26516;56719;2843;54916;2811
26533;56734;2847;54948;2804
26549;56756;2842;54973;2798
26566;56786;2847;55009;2805
26583;56830;2858;55052;2825
26599;56850;2870;55083;2833
26616;56870;2872;55110;2836
26633;56886;2876;55129;2832
26649;56891;2857;55132;2829
26666;56902;2862;55154;2830
26683;56929;2871;55178;2838
26699;56929;2860;55183;2822
26716;56928;2854;55176;2814
26733;56928;2845;55184;2799
26749;56924;2832;55176;2796
26766;56943;2837;55210;2807
26783;56987;2867;55252;2831
26799;57017;2898;55298;2859
26816;57061;2927;55332;2880
26833;57085;2935;55357;2894
26849;57072;2924;55348;2881
26866;57072;2904;55357;2880
26883;57088;2909;55363;2875
26899;57075;2896;55346;2859
26916;57031;2864;55293;2826
26933;56953;2817;55184;2776
26949;56810;2778;54967;2742
26966;56515;2772;54602;2742
26983;56275;2788;54239;2751
26999;56127;2791;54084;2757
27016;56055;2788;53986;2744
27033;56049;2786;53995;2749
27049;56066;2780;54033;2742
27066;56114;2784;54099;2754
27083;56185;2807;54172;2772
27099;56240;2815;54254;2782
27116;56290;2834;54306;2791
27133;56345;2845;54400;2811
27149;56411;2847;54465;2810
27166;56455;2851;54540;2821
27183;56490;2850;54584;2812
27199;56503;2823;54591;2786
27216;56498;2808;54593;2763
27233;56503;2804;54610;2765
27249;56516;2794;54612;2760
27266;56532;2797;54629;2769
27283;56558;2819;54665;2782
27299;56572;2809;54680;2773
27316;56570;2785;54688;2748
27333;56581;2773;54716;2736
27349;56606;2762;54741;2725
27366;56638;2772;54786;2743
27383;56699;2815;54851;2775
27400;56760;2846;54921;2813
27415;56810;2885;54978;2855
27432;56889;2944;55047;2906
27449;56939;2968;55111;2936
27465;56938;2954;55104;2910
27482;56813;2816;55001;2789
27499;56767;2759;54940;2724
27515;56741;2726;54927;2686
27532;56741;2714;54925;2673
27549;56758;2718;54952;2677
27565;56793;2741;54976;2701
27582;56825;2757;55008;2724
27599;56844;2771;55030;2735
27615;56860;2782;55067;2749
27632;56887;2795;55080;2757
27649;56915;2814;55115;2778
27665;56954;2842;55159;2809
27682;57013;2884;55221;2847
27699;57048;2915;55256;2874
27715;57049;2908;55259;2871
27732;57018;2885;55211;2846
27749;56953;2847;55119;2814
27765;56838;2821;54930;2779
27782;56520;2787;54554;2756
27799;56216;2760;54131;2720
27815;56036;2735;53922;2699
27832;55961;2731;53835;2693
27849;55959;2727;53857;2689
27865;56020;2749;53922;2707
27882;56106;2778;54032;2740
27899;56187;2806;54149;2767
27915;56255;2832;54226;2797
27932;56363;2888;54333;2843
27949;56462;2927;54461;2894
27965;56560;2969;54570;2935
27982;56607;2976;54624;2939
27999;56488;2826;54521;2779
28015;56450;2763;54484;2724
28032;56459;2756;54496;2720
28049;56456;2747;54505;2707
28065;56452;2739;54498;2699
28082;56471;2736;54526;2700
28099;56483;2738;54538;2698
28115;56504;2736;54569;2698
28132;56530;2745;54589;2696
28149;56558;2748;54631;2711
28165;56602;2767;54686;2727
28182;56661;2798;54747;2758
28199;56701;2817;54806;2782
28215;56757;2847;54857;2808
28232;56822;2903;54926;2859
28249;56878;2939;54996;2910
28265;56902;2956;55025;2918
28282;56844;2873;54977;2846
28299;56759;2785;54884;2747
28315;56750;2756;54869;2717
28332;56754;2755;54874;2714
28349;56757;2743;54888;2711
28365;56750;2726;54885;2687
28382;56753;2721;54881;2683
28399;56754;2710;54895;2675
28416;56753;2706;54885;2669
28431;56764;2702;54898;2671
28448;56784;2711;54903;2681
28465;56819;2733;54941;2699
28481;56836;2751;54979;2712
28498;56858;2761;54984;2713
28515;56865;2760;55019;2722
28531;56877;2757;55015;2726
28548;56884;2761;55020;2724
28565;56912;2769;55044;2738
28581;56909;2780;55050;2738
28598;56883;2772;55016;2734
28615;56819;2761;54900;2728
28631;56678;2759;54671;2729
28648;56378;2765;54318;2728
28665;56204;2779;54051;2748
28681;56127;2790;53980;2757
28698;56137;2792;53995;2751
28715;56167;2777;54060;2741
28731;56225;2768;54132;2733
28748;56287;2762;54218;2727
28765;56373;2776;54307;2745
28781;56418;2787;54392;2745
28798;56466;2779;54451;2738
28815;56496;2778;54509;2741
28831;56518;2768;54535;2734
28848;56546;2770;54557;2735
28865;56586;2785;54594;2743
28881;56606;2797;54628;2761
28898;56613;2798;54624;2754
28915;56613;2785;54625;2753
28931;56624;2790;54643;2749
28948;56640;2791;54657;2758
28965;56682;2810;54693;2773
28981;56707;2826;54736;2787
28998;56717;2820;54759;2779
29015;56718;2799;54765;2769
29031;56733;2790;54772;2759
29048;56749;2784;54788;2752
29065;56777;2801;54818;2765
29081;56800;2814;54849;2777
29098;56818;2821;54875;2785
29115;56836;2832;54909;2797
29131;56889;2862;54950;2828
29148;56907;2877;54973;2841
29165;56937;2889;54988;2845
29181;56930;2880;54997;2849
29198;56899;2846;54976;2808
29215;56879;2809;54950;2777
29231;56866;2789;54941;2761
29248;56863;2784;54949;2746
29265;56882;2789;54953;2743
29281;56887;2791;54968;2755
29298;56889;2786;54970;2741
29315;56894;2776;54982;2740
29331;56898;2771;54982;2735
29348;56908;2772;54989;2742
29365;56934;2792;55014;2751
29381;56947;2796;55033;2757
29398;56930;2785;55007;2742
29415;56891;2768;54966;2732
29432;56819;2759;54842;2722
29447;56700;2761;54643;2718
29464;56420;2775;54298;2735
29481;56219;2781;54012;2742
29497;56114;2772;53904;2740
29514;56107;2786;53894;2749
29531;56148;2785;53965;2749
29547;56211;2802;54041;2762
29564;56292;2817;54157;2785
29581;56346;2825;54226;2783
29597;56383;2810;54287;2781
29614;56431;2807;54332;2773
29631;56467;2801;54376;2770
29647;56516;2814;54436;2774
29664;56557;2824;54485;2790
29681;56578;2832;54525;2796
29697;56580;2814;54523;2780
29714;56579;2797;54529;2761
29731;56571;2778;54511;2745
29747;56573;2775;54525;2731
29764;56592;2780;54548;2743
29781;56611;2784;54587;2759
29797;56647;2796;54606;2757
29814;56681;2812;54644;2777
29831;56707;2820;54673;2785
29847;56733;2834;54717;2791
29864;56762;2843;54736;2806
29881;56782;2844;54772;2813
29897;56797;2843;54788;2812
29914;56813;2849;54798;2813
29931;56828;2854;54827;2817
29947;56846;2864;54832;2817
29964;56873;2878;54880;2849
29981;56884;2877;54905;2841
29997;56878;2861;54881;2829
