Tiempo (ms),IR,AMB_IR,RED,AMB_RED
9894,38060,9873,16909,9869
9911,38110,9891,16976,9872
9927,38156,9893,17049,9883
9944,38211,9904,17125,9896
9961,38271,9923,17201,9910
9977,38320,9934,17284,9918
9994,38348,9925,17332,9923
10011,38381,9932,17365,9916
10027,38410,9933,17426,9922
10044,38460,9944,17498,9930
10061,38508,9955,17561,9951
10078,38528,9961,17603,9956
10094,38563,9960,17629,9954
10111,38594,9970,17681,9955
10128,38644,9967,17783,9960
10143,38705,9979,17866,9972
10160,38755,9986,17934,9986
10177,38795,9995,17988,9977
10193,38835,10004,18069,9982
10210,38858,10008,18097,9997
10227,38773,10011,17956,9999
10243,38533,9999,17520,9994
10260,38217,9976,17008,9958
10277,37882,9939,16538,9929
10293,37655,9903,16183,9888
10310,37520,9884,16005,9875
10327,37436,9863,15923,9859
10343,37425,9868,15892,9857
10360,37418,9865,15889,9860
10377,37415,9861,15895,9855
10393,37432,9845,15949,9840
10410,37488,9856,16040,9848
10427,37577,9868,16179,9860
10443,37637,9881,16281,9881
10460,37680,9897,16334,9890
10477,37692,9898,16345,9885
10493,37690,9901,16339,9881
10510,37685,9888,16335,9889
10527,37684,9898,16339,9886
10543,37708,9900,16370,9897
10560,37746,9912,16421,9894
10577,37787,9913,16477,9904
10593,37828,9921,16556,9908
10610,37867,9925,16617,9915
10627,37911,9921,16685,9909
10643,37964,9941,16762,9934
10660,38014,9946,16841,9933
10677,38062,9940,16911,9930
10693,38094,9930,16970,9917
10710,38131,9936,17029,9927
10727,38177,9937,17093,9933
10743,38238,9953,17175,9947
10760,38283,9965,17256,9955
10777,38324,9967,17299,9957
10793,38357,9980,17367,9966
10810,38397,9979,17412,9972
10827,38449,9998,17480,9984
10843,38513,10029,17564,10017
10860,38561,10051,17647,10033
10877,38626,10059,17730,10046
10893,38673,10057,17803,10042
10910,38711,10056,17870,10040
10927,38775,10060,17956,10049
10943,38827,10082,18040,10068
10960,38848,10096,18060,10081
10977,38761,10089,17913,10077
10993,38501,10056,17453,10048
11010,38110,10017,16914,10005
11027,37803,9986,16431,9976
11043,37580,9964,16048,9950
11060,37411,9952,15835,9938
11077,37322,9931,15718,9918
11094,37261,9913,15634,9902
11110,37229,9900,15606,9893
11127,37205,9888,15584,9887
11144,37207,9880,15585,9878
11159,37239,9897,15650,9874
11176,37268,9877,15726,9869
11193,37318,9856,15798,9849
11209,37357,9849,15880,9849
11226,37385,9849,15932,9838
11243,37390,9849,15936,9840
11259,37371,9841,15913,9829
11276,37353,9803,15887,9802
11293,37323,9768,15875,9760
11309,37301,9725,15871,9718
11326,37292,9685,15876,9662
11343,37277,9631,15892,9622
11359,37265,9581,15900,9573
11376,37248,9528,15916,9513
11393,37256,9478,15951,9473
11409,37260,9438,15987,9422
11426,37287,9410,16029,9398
11443,37298,9380,16061,9378
11459,37297,9344,16092,9343
11476,37259,9274,16086,9263
11493,37242,9204,16088,9203
11509,37265,9192,16126,9181
11526,37299,9191,16188,9184
11543,37352,9205,16258,9194
11559,37400,9225,16333,9214
11576,37441,9242,16398,9240
11593,37503,9261,16449,9248
11609,37538,9268,16525,9263
11626,37607,9294,16615,9271
11643,37671,9302,16707,9296
11659,37727,9320,16811,9312
11676,37776,9320,16880,9320
11693,37846,9327,16965,9323
11709,37891,9347,17044,9335
11726,37934,9363,17067,9350
11743,37880,9378,16981,9376
11759,37671,9393,16587,9383
11776,37389,9387,16121,9385
11793,37076,9380,15685,9367
11809,36870,9378,15317,9369
11826,36749,9388,15142,9380
11843,36674,9413,15053,9405
11859,36656,9424,15024,9420
11876,36650,9438,15013,9430
11893,36655,9450,15019,9432
11909,36669,9455,15049,9447
11926,36737,9480,15137,9473
11943,36839,9526,15291,9518
11959,36942,9564,15458,9547
11976,37030,9582,15569,9580
11993,37077,9611,15636,9606
12009,37110,9636,15676,9632
12026,37144,9667,15709,9654
12043,37174,9692,15746,9688
12059,37203,9714,15781,9709
12076,37252,9726,15844,9725
12093,37297,9744,15919,9735
12110,37340,9749,15992,9733
12126,37379,9756,16068,9743
12143,37439,9768,16150,9762
12160,37511,9795,16254,9782
12175,37567,9797,16355,9779
12192,37623,9813,16443,9810
12209,37692,9820,16513,9815
12225,37746,9837,16605,9833
12242,37803,9864,16676,9856
12259,37853,9874,16746,9857
12275,37910,9880,16841,9871
12292,37949,9903,16914,9893
12309,37998,9905,16970,9893
12325,38037,9916,17019,9913
12342,38078,9926,17071,9915
12359,38109,9920,17124,9917
12375,38130,9911,17179,9906
12392,38156,9906,17225,9903
12409,38193,9892,17268,9890
12425,38219,9886,17325,9883
12442,38253,9880,17388,9869
12459,38288,9866,17452,9856
12475,38314,9842,17505,9832
12492,38315,9813,17514,9805
12509,38273,9784,17470,9768
12525,38163,9762,17247,9764
12542,37925,9750,16870,9735
12559,37585,9701,16403,9702
12575,37292,9654,15928,9644
12592,37070,9603,15612,9600
12609,36916,9565,15421,9551
12625,36851,9536,15323,9543
12642,36830,9539,15312,9526
12659,36819,9517,15321,9514
12675,36796,9494,15316,9478
12692,36818,9474,15375,9465
12709,36877,9461,15474,9452
12725,36962,9474,15613,9455
12742,37012,9470,15692,9463
12759,37028,9462,15719,9470
12775,37010,9450,15699,9444
12792,37002,9436,15682,9424
12809,36994,9417,15680,9410
12825,37012,9419,15709,9400
12842,37035,9428,15752,9416
12859,37062,9426,15802,9407
12875,37084,9415,15861,9415
12892,37132,9405,15921,9408
12909,37168,9403,15981,9396
12925,37232,9425,16079,9404
12942,37293,9434,16172,9429
12959,37336,9437,16237,9433
12975,37361,9424,16304,9429
12992,37413,9418,16353,9414
13009,37439,9419,16410,9400
13025,37489,9425,16501,9403
13042,37550,9451,16570,9433
13059,37596,9461,16646,9444
13075,37611,9443,16699,9443
13092,37652,9436,16731,9428
13109,37662,9425,16767,9417
13126,37705,9439,16820,9416
13142,37752,9451,16893,9435
13159,37797,9453,16962,9437
13176,37824,9433,17023,9443
13191,37858,9440,17079,9425
13208,37904,9440,17149,9429
13225,37977,9446,17246,9445
13241,38040,9467,17351,9452
13258,38084,9464,17403,9462
13275,38058,9450,17374,9434
13291,37909,9427,17105,9427
13308,37623,9396,16636,9382
13325,37283,9383,16161,9377
13341,36998,9363,15666,9352
13358,36783,9331,15359,9321
13375,36616,9293,15145,9276
13391,36536,9263,15040,9259
13408,36497,9264,14991,9245
13425,36488,9266,14992,9263
13441,36480,9275,14975,9261
13458,36476,9263,14990,9257
13475,36516,9253,15045,9234
13491,36560,9246,15158,9240
13508,36620,9242,15253,9235
13525,36689,9263,15344,9253
13541,36723,9268,15394,9263
13558,36725,9268,15384,9260
13575,36706,9250,15359,9237
13591,36706,9243,15376,9235
13608,36728,9248,15400,9236
13625,36781,9266,15475,9262
13641,36828,9286,15550,9273
13658,36873,9291,15615,9285
13675,36907,9285,15663,9274
13691,36955,9283,15748,9282
13708,37017,9296,15841,9286
13725,37100,9318,15953,9312
13741,37160,9338,16049,9329
13758,37215,9351,16119,9341
13775,37238,9348,16158,9331
13791,37270,9330,16220,9330
13808,37324,9343,16294,9333
13825,37399,9367,16403,9359
13841,37462,9384,16494,9378
13858,37497,9387,16555,9378
13875,37517,9376,16580,9372
13891,37534,9372,16606,9367
13908,37556,9363,16654,9357
13925,37635,9395,16750,9383
13941,37696,9411,16857,9398
13958,37760,9414,16938,9401
13975,37788,9406,16984,9388
13991,37824,9388,17062,9388
14008,37881,9398,17121,9382
14025,37946,9414,17231,9407
14041,37977,9429,17264,9419
14058,37867,9428,17101,9421
14075,37590,9396,16662,9387
14091,37251,9351,16070,9339
14108,36913,9314,15614,9300
14125,36700,9286,15280,9278
14142,36564,9270,15051,9248
14158,36479,9255,14957,9244
14175,36426,9239,14904,9227
14192,36395,9215,14863,9214
14207,36374,9211,14838,9210
14224,36405,9234,14879,9217
14241,36448,9240,14950,9235
14257,36518,9242,15076,9221
14274,36571,9228,15178,9232
14291,36639,9232,15255,9226
14307,36678,9242,15329,9240
14324,36723,9264,15364,9256
14341,36732,9276,15389,9269
14357,36741,9280,15402,9259
14374,36734,9265,15409,9253
14391,36767,9260,15443,9243
14407,36819,9266,15523,9265
14424,36885,9292,15631,9285
14441,36941,9299,15714,9298
14457,36983,9308,15785,9285
14474,37022,9296,15848,9291
14491,37078,9299,15922,9283
14507,37144,9304,16029,9291
14524,37221,9340,16130,9329
14541,37283,9356,16225,9346
14557,37323,9363,16284,9356
14574,37356,9354,16343,9346
14591,37413,9363,16415,9342
14607,37473,9366,16497,9351
14624,37535,9390,16596,9380
14641,37589,9407,16664,9398
14657,37627,9414,16727,9411
14674,37663,9397,16773,9397
14691,37691,9408,16817,9389
14707,37734,9409,16881,9388
14724,37794,9437,16977,9423
14741,37865,9449,17067,9442
14757,37913,9453,17166,9446
14774,37973,9440,17238,9427
14791,38015,9431,17315,9417
14807,38066,9432,17382,9418
14824,38089,9447,17413,9450
14841,38022,9452,17300,9445
14857,37787,9441,16878,9432
14874,37442,9395,16381,9391
14891,37137,9357,15913,9345
14907,36934,9341,15549,9319
14924,36799,9342,15386,9330
14941,36737,9335,15311,9329
14957,36700,9321,15278,9320
14974,36690,9303,15261,9291
14991,36689,9288,15277,9271
15007,36735,9288,15347,9280
15024,36812,9324,15477,9309
15041,36898,9335,15612,9324
15057,36955,9333,15726,9328
15074,36991,9315,15762,9311
15091,36987,9311,15758,9302
15107,37012,9317,15769,9294
15124,37025,9338,15808,9329
15141,37054,9341,15847,9341
15158,37053,9344,15867,9343
15174,37088,9330,15897,9324
15191,37108,9330,15938,9318
15208,37171,9344,16018,9326
15223,37225,9370,16105,9361
15240,37277,9382,16199,9367
15257,37323,9380,16265,9362
15273,37368,9379,16348,9361
15290,37412,9367,16422,9364
15307,37488,9390,16523,9388
15323,37545,9422,16605,9409
15340,37606,9440,16688,9430
15357,37648,9437,16740,9426
15373,37703,9437,16849,9426
15390,37754,9443,16925,9438
15407,37822,9460,17011,9464
15423,37880,9496,17087,9476
15440,37914,9510,17133,9495
15457,37950,9513,17178,9492
15473,38015,9528,17289,9523
15490,38090,9551,17379,9537
15507,38165,9582,17487,9574
15523,38231,9605,17575,9596
