Tiempo (ms);IR;AMB_IR;RED;AMB_RED
7479;31045;681;3197;652
7495;31057;680;3209;662
7512;30995;659;3108;646
7529;30864;651;2947;639
7545;30737;651;2725;640
7562;30632;669;2553;646
7579;30540;669;2430;660
7595;30504;682;2366;662
7612;30483;665;2346;651
7629;30484;649;2368;634
7645;30521;653;2413;642
7662;30559;665;2470;651
7679;30607;668;2547;659
7695;30662;682;2627;663
7712;30684;669;2667;649
7729;30703;651;2708;637
7745;30734;656;2750;651
7762;30755;670;2766;652
7779;30757;668;2770;661
7795;30765;686;2771;667
7812;30747;673;2754;656
7829;30747;648;2755;637
7845;30761;658;2781;644
7862;30786;672;2821;654
7879;30810;663;2872;663
7895;30847;682;2898;666
7912;30846;669;2917;655
7929;30855;649;2933;634
7945;30880;657;2969;640
7962;30910;673;2999;653
7979;30932;664;3046;653
7995;30966;683;3079;657
8012;30969;666;3098;646
8029;30975;651;3122;637
8045;30997;647;3138;643
8062;31033;670;3186;653
8079;31056;663;3230;658
8096;31077;682;3265;660
8111;31072;672;3237;647
8128;31025;658;3176;637
8145;30912;664;3022;645
8161;30780;669;2816;652
8178;30650;681;2602;660
8195;30527;675;2448;661
8211;30444;663;2319;641
8228;30394;651;2265;633
8245;30392;656;2275;643
8261;30424;662;2306;648
8278;30455;680;2362;662
8295;30490;677;2410;668
8311;30508;669;2454;643
8328;30518;655;2496;638
8345;30565;665;2543;645
8361;30593;670;2575;657
8378;30624;681;2614;658
8395;30643;679;2646;666
8411;30628;665;2641;644
8428;30614;653;2628;632
8445;30608;654;2624;642
8461;30624;640;1109;655
8478;30641;680;2653;658
8495;30666;683;2687;662
8511;30667;664;2695;644
8528;27832;896;2709;640
8545;30653;657;2734;605
8561;30732;667;2793;652
8578;30771;678;2841;660
8595;30789;681;2868;663
8611;30784;660;2877;645
8628;30789;656;2886;637
8645;30813;659;2923;640
8661;30832;668;2940;656
8678;30862;683;2964;660
8695;30345;769;2969;661
8711;30865;669;2980;652
8728;30866;658;2987;641
8745;30852;662;2968;647
8761;30804;668;2855;658
8778;30716;687;2714;664
8795;30588;688;2554;669
8811;30464;667;2387;644
8828;30387;660;2293;640
8845;30341;661;2239;648
8861;30332;667;2208;658
8878;30343;679;2207;661
8895;30357;691;2233;671
8911;30360;669;2256;648
8928;30384;623;2148;347
8945;30426;663;2360;650
8961;30466;671;2425;659
8978;30508;683;2463;662
8995;30529;687;2494;668
9011;30410;382;2254;648
9028;30526;660;2517;641
9045;30532;661;2529;646
9062;30539;669;2525;655
9078;30550;684;2532;659
9095;30556;689;2536;669
9112;30551;669;2530;655
9127;30556;666;2533;649
9144;30581;665;2579;651
9161;30251;1303;2636;660
9177;30532;705;2684;671
9194;30671;688;2731;667
9211;30682;657;2728;651
9227;30690;662;2763;642
9244;30709;668;2780;647
9261;30736;674;2812;660
9277;30764;685;2847;680
9294;30774;686;2871;673
9311;30774;657;2865;654
9327;30787;667;2897;652
9344;30817;674;2938;653
9361;30826;675;2948;661
9377;30799;689;2897;677
9394;30704;691;2756;245
9411;30512;674;2522;595
9427;30426;665;2364;649
9444;30347;668;2254;651
9461;30299;673;2200;662
9477;30176;184;1865;674
9494;30287;692;2181;673
9511;30287;677;2183;654
9527;30294;664;2214;644
9544;30327;669;2258;650
9561;30363;673;2303;661
9577;30401;681;2369;675
9594;30424;680;2414;670
9611;30436;675;2412;652
9627;30435;662;2446;646
9644;30373;439;65399;841
9661;30456;672;2461;657
9677;30470;687;2465;675
9694;30471;686;2476;671
9711;30471;675;2464;653
9727;30471;659;2496;642
9744;30495;669;2525;649
9761;30527;676;2563;662
9777;30560;683;2615;675
9794;30585;683;2649;674
9811;30591;672;2654;650
9827;30602;660;2688;640
9844;30628;670;2722;650
9861;30647;678;2745;659
9877;30454;687;2776;589
9894;30690;683;2803;674
9911;30698;674;2809;657
9927;30700;659;2829;639
9944;30641;681;45;847
9961;30740;671;2887;655
9977;30783;687;2940;670
9994;30807;682;2973;669
10011;30791;674;2948;657
10027;30727;659;2863;641
10044;30631;664;2704;648
10061;30496;668;2533;654
10078;30397;682;2370;661
10094;30315;681;2270;664
10111;30262;664;65014;972
10128;30242;659;2184;639
10143;30266;664;2205;655
10160;30295;663;2255;652
10177;30332;683;2311;667
10193;30362;686;2360;662
10210;30369;653;2388;651
10227;30406;660;2440;641
10243;30445;669;2496;652
10260;30465;659;2534;651
10277;30494;680;2565;668
10293;30490;685;2549;661
10310;30457;644;2513;656
10327;30463;655;2523;636
10343;30101;664;2529;500
10360;30490;663;2559;659
10377;30521;683;2600;666
10393;30536;683;2623;661
10410;30525;647;65250;978
10427;30542;660;2053;689
10443;30571;668;2687;655
10460;30598;662;2720;655
10477;30632;684;2755;665
10493;30646;684;2782;661
10510;30633;644;2794;649
10527;30656;654;2817;636
10543;30685;664;2847;656
10560;30698;659;2870;656
10577;30729;676;659;1181
10593;30744;680;2917;664
10610;30726;645;2923;651
10627;30732;654;2916;637
10643;30702;661;2860;649
10660;30629;661;2739;653
10677;30516;676;2607;666
10693;30411;680;2437;661
10710;30300;640;2300;647
10727;30251;656;2221;638
10743;30242;664;2205;647
10760;30247;659;2230;651
10777;30288;678;2285;663
10793;30315;678;2335;657
10810;30322;638;2371;651
10827;30372;656;2425;640
10843;30409;663;2480;649
10860;30444;663;2529;653
10877;30480;678;2570;665
10893;30488;686;2588;663
10910;30460;639;2571;647
10927;30466;657;2564;640
10943;30471;663;2577;643
10960;30482;661;2595;652
10977;30504;684;2625;666
10993;30519;682;2639;668
11010;30522;643;2643;649
11027;30533;656;2668;646
11043;30560;661;2708;644
11060;30586;660;2742;651
11077;30617;683;2770;668
11093;30624;682;2793;667
11110;30628;641;2793;655
11127;30640;660;2821;639
11144;30654;660;2851;643
11159;30675;661;2885;657
11176;30711;681;2918;665
11193;30727;682;2931;660
11209;30714;647;2949;639
11226;30720;659;2931;637
11243;30680;657;2872;645
11259;30576;662;2720;651
11276;30475;680;2550;663
11293;30332;680;2372;657
11309;30220;642;2226;633
11326;30170;652;2147;639
11343;30155;656;2126;645
11359;30159;654;2141;649
11376;30190;681;2167;656
11393;30204;673;2196;654
11409;30200;643;2233;633
11426;30245;655;2283;640
11443;30286;659;2345;637
11459;30318;658;2391;652
11476;30365;679;2437;662
11493;30376;676;2448;662
11509;30356;646;2468;635
11526;30365;658;2453;636
11543;30371;658;2462;642
11559;30370;662;2477;656
11576;30400;681;2487;665
11593;30406;678;2498;658
11609;30396;651;2526;642
11626;30429;657;2556;633
11643;30457;658;2602;646
11659;30484;667;2645;654
11676;30529;686;2694;667
11693;30543;678;2706;663
11709;30534;647;2724;635
11726;30551;658;2738;637
11743;30584;662;2785;644
11759;30601;665;2818;654
11776;30637;679;2853;662
11793;30648;681;2872;658
11809;30640;653;2894;647
11826;30667;655;2899;635
11843;30668;662;2904;649
11859;30611;666;2819;651
11876;30513;681;2683;662
11893;30395;676;2502;660
11909;30249;647;2323;647
11926;30176;656;2210;635
11943;30144;659;2164;647
11959;30138;661;2149;655
11976;30160;684;2177;667
11993;30173;677;2189;663
12009;30167;650;2225;646
12026;30211;655;2264;637
12043;30255;659;2338;645
12060;30288;668;2406;652
12076;30338;676;2452;662
12093;30356;679;2475;659
12110;30342;649;2479;654
12126;30352;657;2475;639
12143;30357;663;2485;649
12160;30353;665;2495;649
12175;30383;678;2516;663
12192;30384;669;2527;661
12209;30379;656;2530;635
12225;30408;659;2558;638
12242;30439;667;2601;647
12259;30456;669;2639;652
12275;30504;684;2685;672
12292;30509;673;2710;660
12309;30506;654;2716;634
12325;30534;655;2745;641
12342;30564;671;2782;647
12359;30574;663;2819;652
12375;30615;678;2848;667
12392;30621;668;2865;662
12409;30615;650;2870;631
12425;30650;655;2899;646
12442;30671;667;2935;646
12459;30650;661;2923;650
12475;30614;684;2822;663
12492;30474;672;2646;661
12509;30326;649;2451;630
12525;30228;655;2288;637
12542;30170;664;2197;643
12559;30131;662;2165;656
12575;30144;682;2163;663
12592;30139;669;2175;659
12609;30139;648;2188;631
12625;30181;657;2240;643
12642;30220;666;2306;642
12659;30254;663;2370;651
12675;30314;678;2428;661
12692;30322;669;2457;658
12709;30316;652;2460;636
12725;30342;659;2477;640
12742;30358;666;2494;646
12759;30351;664;2500;649
12775;30377;680;2517;668
12792;30379;659;2529;656
12809;30364;653;2528;631
12825;30394;662;2555;642
12842;30411;664;2585;644
12859;30440;665;2628;650
12875;30483;685;2667;670
12892;30505;669;2695;660
12909;30494;654;2714;634
12925;30528;656;2745;643
12942;30557;667;2784;649
12959;30578;675;2822;656
12975;30613;684;2856;667
12992;30628;668;2864;659
13009;30617;659;2876;637
13025;30650;660;2905;638
13042;30672;674;2952;647
13059;30689;663;2986;651
13075;30720;686;2997;667
13092;30680;669;2928;669
13109;30539;659;2768;638
13126;30412;659;2539;639
13142;30277;667;2360;643
13159;30176;664;2231;653
13176;30146;683;2154;662
13191;30103;666;2108;646
13208;30091;653;2096;630
13225;30111;655;2127;634
13241;30141;667;2180;643
13258;30185;679;2228;650
13275;30221;684;2284;668
13291;30238;667;2330;650
13308;30261;648;2360;632
13325;30289;653;2391;639
13341;30322;669;2431;650
13358;30337;676;2441;651
13375;30347;683;2448;665
13391;30334;668;2453;644
13408;30329;653;2451;637
13425;30340;658;2468;636
13441;30367;668;2498;647
13458;30393;676;2531;649
13475;30420;680;2564;664
13491;30425;665;2595;648
13508;30437;656;2612;630
13525;30464;654;2644;638
13541;30491;668;2676;647
13558;30523;678;2726;649
13575;30553;685;2755;664
13591;30557;665;2782;649
13608;30562;652;2781;630
13625;30587;650;2817;639
13641;30612;667;2846;648
13658;30639;681;2884;652
13675;30663;683;2910;664
13691;30649;672;2905;660
13708;30605;656;2832;639
13725;30514;651;2703;641
13741;30404;672;2516;643
13758;30269;679;2357;652
13775;30205;684;2237;664
13791;30135;669;2144;655
13808;30097;653;2111;633
13825;30125;654;2125;643
13841;30157;664;2172;642
13858;30179;676;2219;646
13875;30228;678;2280;663
13891;30253;668;2331;659
13908;30267;656;2367;630
13925;30315;658;2414;636
13941;30349;662;2460;645
13958;30347;673;2488;640
13975;30391;682;2512;668
13991;30374;669;2507;660
14008;30358;652;2496;628
14025;30371;652;2497;633
14041;30392;663;2518;639
14058;30402;676;2562;654
14075;30443;680;2595;666
14091;30453;668;2619;654
14108;30456;651;2633;636
14125;30470;659;2667;642
14141;30518;669;2718;643
14158;30538;678;2753;648
14175;30575;683;2796;664
14192;30581;668;2810;661
14207;30593;655;2820;639
14224;30612;663;2844;641
14241;30632;666;2870;650
14257;30665;680;2903;666
14274;30677;680;2941;669
14291;30679;669;2955;649
14307;30662;662;2914;646
14324;30598;665;2800;648
14341;30464;671;2632;655
14357;30342;676;2410;666
14374;30236;682;2255;667
14391;30150;664;2150;652
14407;30108;656;2093;639
14424;30117;658;2106;642
14441;30141;666;2140;647
14457;30177;682;2197;664
14474;30214;681;2257;668
14491;30236;673;2296;651
14507;30264;655;2345;636
14524;30302;665;2394;640
14541;30333;671;2439;653
14557;30368;681;2476;651
14574;30363;685;2499;667
14591;30357;672;2488;655
14607;30368;657;2484;639
14624;30382;664;2498;649
14641;30395;672;2521;657
14657;30417;682;2545;658
14674;30444;689;2582;674
14691;30450;674;2595;653
14707;30462;658;2626;641
14724;30489;671;2659;653
14741;30523;672;2702;662
14757;30553;685;2741;657
14774;30586;689;2790;672
14791;30586;678;2794;659
14807;30599;664;2821;647
14824;30619;668;2841;648
14841;30647;676;2882;666
14857;30679;687;2926;658
14874;30709;689;2968;673
14891;30691;676;2977;653
14907;30712;667;3001;642
14924;30740;669;3015;652
14941;30735;678;3020;663
14957;30674;690;2889;663
14974;30541;689;2700;672
14991;30387;674;2498;656
15007;30262;662;2307;645
15024;30170;669;2217;648
15041;30174;675;2178;659
15057;30180;685;2177;660
15074;30205;688;2207;673
15091;30211;676;2222;655
15107;30229;665;2264;644
15124;30264;670;2321;651
15141;30314;684;2386;660
15158;30362;691;2453;668
15174;30395;687;2495;676
15191;30401;686;2510;663
15208;30401;667;2524;647
15223;30417;670;2525;657
15240;30424;682;2546;660
15257;30442;691;2549;671
15273;30458;687;2565;674
15290;30436;672;2594;666
15307;30455;669;2592;646
15323;30489;675;2631;660
15340;30475;684;2679;666
15357;30541;694;2723;673
15373;30573;700;2766;677
15390;30564;671;2783;667
15407;30603;668;2800;658
15423;30623;679;2820;657
15440;30653;685;2870;663
15457;30690;696;2917;682
15473;30672;698;2953;681
15490;30693;675;2965;668
15507;30712;670;2978;653
15523;30755;674;3015;654
15540;30772;687;3055;668
15557;30791;694;3024;682
15573;30734;703;2929;691
15590;30602;678;2785;669
15607;30450;673;2585;648
15623;30360;680;2422;662
15640;30276;686;2330;671
15657;30260;697;2287;681
15673;30260;700;2282;683
15690;30275;670;2275;669
15707;30291;673;2315;652
15723;30329;676;2361;657
15740;30365;686;2426;666
15757;30426;697;2500;687
15773;30426;699;2569;684
15790;30446;673;2588;670
15807;30475;671;2609;655
15823;30498;676;2620;658
15840;30522;687;2656;670
15857;30538;699;2652;680
15873;30550;699;2663;691
15890;30543;677;2681;667
15907;30524;676;2685;651
15923;30565;680;2716;666
15940;30582;688;2754;674
15957;30620;696;2808;678
15973;30650;698;2843;683
15990;30674;676;2854;666
16007;30694;676;2907;659
16023;30721;685;2937;658
16040;30749;681;2968;667
16057;30776;696;3015;677
16073;30803;696;3058;683
16090;30815;674;3078;662
16107;30826;672;3100;653
16123;30850;676;3135;653
16140;30878;685;3165;662
16157;30914;699;3201;682
16174;30933;701;3188;697
16190;30925;669;3234;664
16207;30863;669;3165;647
16224;30804;683;3024;656
16239;30584;687;2821;666
16256;30537;700;2641;674
16273;30429;689;2477;675
16289;30328;667;2361;648
16306;30329;672;2327;649
16323;30338;673;2277;662
16339;30365;682;2395;663
16356;30419;695;2459;683
16373;30391;696;2511;660
16389;30450;671;2556;665
16406;30495;676;2609;652
16423;30552;669;2681;658
16439;30580;684;2727;665
16456;30619;685;2709;679
16473;30632;698;2765;676
16489;30605;671;2759;662
16506;30587;673;2748;644
16523;30620;675;2768;659
16539;30631;684;2778;665
16556;30649;702;2818;679
16573;30666;696;2840;675
16589;30665;659;2835;663
16606;30703;666;2887;646
16623;30734;679;2858;664
16639;30757;682;2963;662
16656;30797;693;2995;681
16673;30752;693;3022;664
16689;30799;669;3057;658
16706;30824;679;3073;654
16723;30864;674;3115;661
16739;30888;686;3156;664
16756;30925;701;3186;681
16773;30939;687;3200;674
16789;30926;672;3222;665
16806;30926;672;3233;646
16823;30963;675;3250;658
16839;30847;689;3199;669
16856;30833;696;3061;675
16873;30703;697;2866;675
16889;30555;659;2609;664
16906;30467;665;2493;653
16923;30431;671;2352;657
16939;30413;679;2424;659
16956;30447;694;2450;683
16973;30371;688;2500;657
16989;30466;668;2546;659
17006;30504;677;2589;647
17023;30567;669;2654;652
17039;30606;678;2716;662
17056;30654;691;2768;672
17073;30679;687;2795;671
17089;30664;659;2811;658
17106;30677;664;2805;647
17123;30689;671;2812;652
17139;30685;677;2829;662
17156;30708;695;2847;672
17173;30727;686;2866;667
17190;30704;666;2875;660
17206;30728;666;2892;645
17223;30762;670;2920;653
17240;30781;677;2970;659
17255;30820;692;3006;666
17272;30826;678;3024;667
17289;30829;662;3038;641
17305;30866;664;3070;637
17322;30889;671;3110;647
17339;30907;674;3147;657
17355;30947;685;3183;666
17372;30959;678;3201;662
17389;30947;658;3203;641
17405;30985;665;3233;638
17422;31008;671;3271;651
17439;31015;673;3300;656
17455;31005;680;3247;663
17472;30896;672;3096;662
17489;30728;656;2870;635
17505;30611;660;2653;639
17522;30500;670;2515;644
17539;30451;671;2450;651
17555;30459;686;2423;665
17572;30461;672;2430;662
17589;30454;653;2451;641
17605;30498;660;2507;636
17622;30542;672;2583;647
17639;30581;672;2653;653
17655;30639;687;2716;667
17672;30666;675;2748;662
17689;30654;657;2763;638
17705;30680;661;2782;641
17722;30693;672;2797;644
17739;30700;671;2824;659
17755;30726;687;2840;667
17772;30728;671;2841;660
17789;30710;658;2837;635
17805;30728;660;2855;636
17822;30755;673;2889;643
17839;30772;668;2918;654
17855;30811;686;2969;664
17872;30837;673;2997;664
17889;30829;655;3015;635
17905;30864;659;3055;637
17922;30898;670;3108;642
17939;30914;668;3149;652
17955;30959;686;3195;665
17972;30979;669;3210;665
17989;30963;655;3229;633
18005;30990;664;3241;643
18022;31013;669;3270;651
18039;31028;672;3294;656
18055;31060;687;3325;665
18072;31057;676;3306;663
18089;30968;657;3210;639
18105;30872;664;3027;642
18122;30729;670;2837;642
18139;30604;668;2643;655
18155;30544;685;2532;664
18172;30496;664;2453;666
18189;30451;659;2427;638
18206;30465;662;2425;640
18222;30500;666;2474;646
18239;30539;666;2532;657
18256;30591;682;2612;666
18271;30612;666;2669;660
18288;30637;656;2715;638
18305;30675;654;2749;640
18321;30702;664;2789;650
18338;30715;677;2798;651
18355;30740;685;2823;665
18371;30724;663;2815;658
18388;30716;651;2798;638
18405;30729;666;2812;640
18421;30742;669;2844;647
18438;30763;678;2879;657
18455;30796;689;2908;667
18471;30799;672;2930;659
18488;30808;660;2937;644
18505;30841;662;2977;645
18521;30868;667;3018;650
18538;30891;687;3060;659
18555;30927;685;3084;666
18571;30938;676;3111;665
18588;30942;661;3125;640
18605;30963;659;3158;646
18621;30995;676;3198;647
18638;31012;683;3236;660
18655;31046;689;3263;670
18671;31053;675;3289;667
18688;31047;659;3287;645
18705;31037;664;3262;644
18721;30970;673;3139;651
18738;30830;687;2952;661
18755;30715;684;2756;666
18771;30598;672;2575;658
18788;30517;661;2470;641
18805;30501;656;2438;644
18821;30518;671;2459;645
18838;30533;680;2488;656
18855;30571;687;2536;667
18871;30588;672;2577;663
18888;30608;659;2610;640
18905;30650;665;2670;640
18921;30698;671;2732;641
18938;30714;680;2777;656
18955;30753;687;2809;673
18971;30748;677;2819;664
18988;30732;659;2807;644
19005;30744;665;2791;643
19021;30757;673;2804;654
19038;30762;683;2831;662
19055;30795;684;2858;670
19071;30797;677;2878;663
19088;30805;658;2893;642
19105;30833;661;2934;643
19121;30875;680;2992;653
19138;30900;674;3028;658
19155;30940;684;3076;672
19171;30946;669;3098;661
19188;30947;654;3110;640
19205;30970;662;3137;640
19222;30999;673;3171;652
19238;31017;668;3202;660
19255;31049;686;3231;671
19272;31054;674;3255;665
19287;31066;657;3267;642
19304;31089;668;3299;639
19321;31100;669;3322;652
19337;31108;686;3305;663
19354;31028;683;3182;670
19371;30881;664;2964;651
19387;30735;657;2741;638
19404;30634;655;2593;638
19421;30588;667;2525;650
19437;30587;678;2497;652
19454;30591;676;2505;665
19471;30589;663;2512;646
19487;30604;654;2545;634
19504;30643;660;2601;634
19521;30691;666;2665;650
19537;30741;673;2730;652
19554;30783;679;2782;663
19571;30791;661;2817;644
19587;30800;651;2832;637
19604;30807;657;2845;636
19621;30822;666;2858;646
19637;30822;673;2851;649
19654;30828;669;2843;657
19671;30814;658;2832;642
19687;30817;648;2847;627
19704;30834;655;2880;633
19721;30868;658;2910;645
19737;30897;667;2965;649
19754;30937;667;3010;656
19771;30939;660;3037;641
19787;30953;649;3055;630
19804;30968;653;3077;634
19821;31000;659;3115;646
19837;31033;674;3155;646
19854;31056;675;3190;659
19871;31049;658;3197;639
19887;31059;647;3200;624
19904;31074;653;3227;633
19921;31103;660;3260;642
19937;31131;675;3296;647
19954;31146;675;3315;659
19971;31099;662;3242;642
19987;30995;653;3084;632
20004;30848;653;2889;632
20021;30728;654;2678;641
20037;30643;671;2544;643
20054;30588;675;2456;654
20071;30559;656;2428;643
20087;30554;649;2424;630
20104;30582;655;2467;632
20121;30619;661;2534;643
20137;30672;673;2601;654
20154;30717;673;2661;658
20171;30732;658;2708;641
20187;30748;650;2733;629
20204;30776;653;2767;639
20221;30800;654;2788;642
20238;30816;672;2814;651
20254;30825;673;2819;658
20271;30808;660;2815;641
20288;30800;651;2798;629
20303;30813;656;2808;636
20320;30834;656;2845;649
20337;30863;678;2880;662
20353;30875;672;2907;660
20370;30893;643;2919;641
20387;30903;652;2951;633
20403;30935;657;2997;635
20420;30962;660;3038;650
20437;30997;680;3072;661
20453;31004;677;3101;665
20470;31020;647;3102;651
20487;31027;659;3134;639
20503;31047;661;3159;640
20520;31075;662;3193;652
20537;31098;676;3227;662
20553;31116;679;3250;663
20570;31122;647;3264;653
20587;31102;657;3232;636
20603;31048;666;3125;643
20620;30913;662;2952;654
20637;30801;679;2766;662
20653;30690;674;2575;662
20670;30600;645;2461;649
20687;30564;652;2402;633
20703;30567;663;2410;642
20720;30588;656;2438;646
20737;30626;678;2488;666
20753;30655;680;2536;664
20770;30677;646;2569;650
20787;30701;657;2626;635
20803;30736;660;2667;641
20820;30774;659;2723;654
20837;30805;679;2754;663
20853;30809;680;2762;666
20870;30805;649;2753;648
20887;30794;655;2747;635
20903;30798;662;2744;645
20920;30807;666;2764;652
20937;30844;685;2796;664
20953;30851;683;2828;662
20970;30859;673;2836;647
20987;30872;656;2861;632
21003;30895;666;2904;636
21020;30928;662;2939;650
21037;30959;681;2978;663
21053;30978;678;2999;659
21070;30978;666;2993;645
21087;30977;650;3021;634
21103;31004;658;3060;637
21120;31027;662;3089;647
21137;31064;677;3127;659
21153;31079;676;3160;664
21170;31085;663;3167;647
21187;31097;659;3192;640
21203;31114;662;3204;643
21220;31092;670;3188;680
21237;31031;691;3008;675
21254;30873;703;2836;668
21270;30726;672;2615;680
21287;30617;657;2440;640
21304;30575;664;2379;648
21319;30575;669;2364;659
21336;30580;687;2378;668
21353;30603;683;2390;666
21369;30600;654;2425;660
21386;30638;665;2468;646
21403;30676;671;2535;651
21419;30715;669;2608;659
21436;30767;687;2666;669
21453;30786;683;2687;667
21469;30773;653;2699;654
21486;30781;1166;3100;641
21503;30834;667;3131;1144
21519;31291;830;2722;714
21536;30816;1182;3101;670
21553;30819;689;2741;662
21569;30806;646;2751;649
21586;30827;659;2773;640
21603;30857;664;2814;649
21619;30891;666;2859;649
21636;30925;686;2913;667
21653;30948;677;2946;657
21669;30947;654;2955;645
21686;30971;666;2987;641
21703;30993;665;3021;650
21719;31017;665;3038;654
21736;31046;686;3082;668
21753;31060;683;3112;656
21769;31052;652;3118;648
21786;31070;659;3135;643
21803;31099;672;3169;654
21819;31121;673;3198;657
21836;31154;688;3244;673
21853;31164;689;3255;664
21869;31109;654;3176;654
21886;31009;663;3030;646
21903;30879;666;2797;658
21919;30756;666;2608;658
21936;30655;684;2475;673
21953;30599;684;2387;664
21969;30554;647;2333;652
21986;30568;661;2348;649
22003;30589;665;2379;654
22019;30628;671;2435;660
22036;30674;682;2500;672
22053;30697;686;2559;662
22069;30707;656;2584;653
22086;30736;661;2621;643
22103;30763;668;2661;659
22119;30786;669;2682;658
22136;30803;687;2709;677
22153;30803;688;2701;660
22169;30785;659;2683;654
22186;30790;662;2692;646
22203;30802;669;2718;651
22219;30827;672;2740;659
22236;30849;687;2771;667
22253;30868;692;2802;666
22270;30865;652;2805;657
22286;30894;665;2855;642
22303;30921;669;2888;661
22320;30955;678;2930;663
22335;30986;695;2970;673
22352;31003;678;2984;666
22369;30987;658;2990;645
22385;31012;665;3026;649
22402;31034;682;3053;661
22419;31061;673;3090;670
22435;31109;697;3119;674
22452;31106;699;3158;664
22469;31101;655;3162;674
22485;31142;674;3168;651
22502;31095;699;3156;654
22519;31027;673;3004;664
22535;30915;689;2832;667
22552;30774;675;2634;660
22569;30667;651;2466;638
22585;30614;658;2395;638
22602;30599;672;2377;652
22619;30615;664;2382;662
22635;30645;686;2431;668
22652;30669;669;2466;655
22669;30681;655;2508;637
22685;30717;659;2577;640
22702;30768;665;2640;651
22719;30814;664;2692;661
22735;30848;688;2744;671
22752;30861;679;2751;658
22769;30842;656;2745;641
22785;30842;656;2755;634
22802;30849;666;2759;651
22819;30862;665;2759;656
22835;30883;689;2784;670
22852;30878;1086;2783;651
22869;30873;653;3043;641
22885;30894;661;2825;640
22902;30940;667;2875;649
22919;30966;667;2916;661
22935;30997;691;2967;668
22952;31010;681;2975;650
22969;31007;649;2987;639
22985;31031;657;3027;641
23002;31052;665;3051;647
23019;31078;668;3069;660
23035;31099;683;3105;665
23052;31111;680;3110;655
23069;31099;649;3113;639
23085;31123;660;3156;637
23102;31147;661;3181;650
23119;31181;669;3221;659
23135;31199;683;3250;669
23152;31179;673;3214;656
23169;31085;648;3068;639
23185;30965;656;2876;639
23202;30802;664;2671;647
23219;30704;659;2459;656
23235;30640;686;2376;668
23252;30596;679;2309;654
23269;30570;649;2283;641
23286;30593;662;2328;643
